Date,Time,Temperature,Source
2026-07-03,18:27:30,13.89,Alistair's Apple Watch S10
2026-07-03,18:27:54,13.89,Alistair's Apple Watch S10
2026-07-03,18:28:12,13.99,Alistair's Apple Watch S10
2026-07-03,18:28:27,13.89,Alistair's Apple Watch S10
2026-07-03,18:28:45,13.79,Alistair's Apple Watch S10
2026-07-03,18:29:07,13.89,Alistair's Apple Watch S10
2026-07-03,18:29:23,13.99,Alistair's Apple Watch S10
2026-07-03,18:29:47,14.09,Alistair's Apple Watch S10
2026-07-03,18:30:02,13.99,Alistair's Apple Watch S10
2026-07-03,18:30:19,13.99,Alistair's Apple Watch S10
2026-07-03,18:30:36,13.99,Alistair's Apple Watch S10
2026-07-03,18:31:01,13.79,Alistair's Apple Watch S10
2026-07-03,18:31:18,13.59,Alistair's Apple Watch S10
2026-07-03,18:31:35,13.49,Alistair's Apple Watch S10
2026-07-03,18:31:56,13.59,Alistair's Apple Watch S10
2026-07-03,18:32:11,13.79,Alistair's Apple Watch S10
2026-07-03,18:32:29,13.69,Alistair's Apple Watch S10
2026-07-03,18:32:54,13.69,Alistair's Apple Watch S10
2026-07-03,18:33:18,13.49,Alistair's Apple Watch S10
2026-07-03,18:33:34,13.49,Alistair's Apple Watch S10
2026-07-03,18:33:51,13.39,Alistair's Apple Watch S10
2026-07-03,18:34:12,13.39,Alistair's Apple Watch S10
2026-07-03,18:34:28,13.49,Alistair's Apple Watch S10
2026-07-03,18:34:44,13.59,Alistair's Apple Watch S10
2026-07-03,18:35:00,13.59,Alistair's Apple Watch S10
2026-07-03,18:35:17,13.59,Alistair's Apple Watch S10
2026-07-03,18:35:32,13.59,Alistair's Apple Watch S10
2026-07-03,18:35:48,13.49,Alistair's Apple Watch S10
2026-07-03,18:36:05,13.49,Alistair's Apple Watch S10
2026-07-03,18:36:21,13.49,Alistair's Apple Watch S10
2026-07-03,18:36:37,13.49,Alistair's Apple Watch S10
2026-07-03,18:36:52,13.49,Alistair's Apple Watch S10
2026-07-03,18:37:07,13.49,Alistair's Apple Watch S10
2026-07-03,18:37:24,13.49,Alistair's Apple Watch S10
2026-07-03,18:37:43,13.49,Alistair's Apple Watch S10
2026-07-03,18:38:01,13.59,Alistair's Apple Watch S10
2026-07-03,18:38:18,13.59,Alistair's Apple Watch S10
2026-07-04,08:24:04,14.42,Alistair's Apple Watch S10
2026-07-04,08:24:04,25.19,Alistair's Apple Watch S10
2026-07-04,08:24:26,12.99,Alistair's Apple Watch S10
2026-07-04,08:24:45,12.89,Alistair's Apple Watch S10
2026-07-04,08:25:00,12.79,Alistair's Apple Watch S10
2026-07-04,08:25:17,12.79,Alistair's Apple Watch S10
2026-07-04,08:25:33,13.09,Alistair's Apple Watch S10
2026-07-04,08:25:50,13.19,Alistair's Apple Watch S10
2026-07-04,08:26:05,13.29,Alistair's Apple Watch S10
2026-07-04,08:26:22,13.19,Alistair's Apple Watch S10
2026-07-04,08:26:39,13.09,Alistair's Apple Watch S10
2026-07-04,08:26:54,12.99,Alistair's Apple Watch S10
2026-07-04,08:27:09,12.99,Alistair's Apple Watch S10
2026-07-04,08:27:26,12.89,Alistair's Apple Watch S10
2026-07-04,08:27:43,12.99,Alistair's Apple Watch S10
2026-07-04,08:27:59,12.99,Alistair's Apple Watch S10
2026-07-04,08:28:15,12.89,Alistair's Apple Watch S10
2026-07-04,08:28:32,12.89,Alistair's Apple Watch S10
2026-07-04,08:28:48,12.99,Alistair's Apple Watch S10
2026-07-04,08:29:09,12.99,Alistair's Apple Watch S10
2026-07-04,08:29:24,12.71,Alistair's Apple Watch S10
2026-07-04,08:29:41,12.89,Alistair's Apple Watch S10
2026-07-04,08:29:57,12.79,Alistair's Apple Watch S10
2026-07-04,08:30:12,12.79,Alistair's Apple Watch S10
2026-07-04,08:30:28,12.79,Alistair's Apple Watch S10
2026-07-04,08:30:44,12.79,Alistair's Apple Watch S10
2026-07-04,08:31:05,12.79,Alistair's Apple Watch S10
2026-07-04,08:31:28,12.99,Alistair's Apple Watch S10
2026-07-04,08:31:45,12.79,Alistair's Apple Watch S10
2026-07-04,08:32:07,12.79,Alistair's Apple Watch S10
2026-07-04,08:32:27,12.59,Alistair's Apple Watch S10
2026-07-04,08:32:43,12.69,Alistair's Apple Watch S10
2026-07-04,08:32:59,12.69,Alistair's Apple Watch S10
2026-07-04,08:33:18,12.79,Alistair's Apple Watch S10
2026-07-04,08:33:35,12.69,Alistair's Apple Watch S10
2026-07-04,08:33:51,12.69,Alistair's Apple Watch S10
2026-07-04,08:34:07,12.59,Alistair's Apple Watch S10
2026-07-04,08:34:25,12.69,Alistair's Apple Watch S10
2026-07-04,08:34:42,12.69,Alistair's Apple Watch S10
2026-07-04,08:35:06,12.59,Alistair's Apple Watch S10
2026-07-04,08:35:24,12.59,Alistair's Apple Watch S10
2026-07-04,08:35:40,12.59,Alistair's Apple Watch S10
2026-07-04,08:35:57,12.59,Alistair's Apple Watch S10
2026-07-04,08:36:20,12.59,Alistair's Apple Watch S10
2026-07-04,08:36:35,12.59,Alistair's Apple Watch S10
2026-07-04,08:36:51,12.59,Alistair's Apple Watch S10
2026-07-04,08:37:07,12.59,Alistair's Apple Watch S10
2026-07-04,08:37:23,12.69,Alistair's Apple Watch S10
2026-07-04,08:37:41,12.69,Alistair's Apple Watch S10
2026-07-04,08:37:58,12.59,Alistair's Apple Watch S10
2026-07-04,08:38:16,12.69,Alistair's Apple Watch S10
2026-07-04,08:38:31,12.69,Alistair's Apple Watch S10
2026-07-04,08:38:53,12.59,Alistair's Apple Watch S10
2026-07-04,08:39:09,12.59,Alistair's Apple Watch S10
2026-07-04,08:39:27,12.59,Alistair's Apple Watch S10
2026-07-04,08:39:42,12.59,Alistair's Apple Watch S10
2026-07-04,08:39:58,12.59,Alistair's Apple Watch S10
2026-07-04,08:40:13,12.59,Alistair's Apple Watch S10
2026-07-04,08:40:32,12.59,Alistair's Apple Watch S10
2026-07-04,08:40:47,12.59,Alistair's Apple Watch S10
2026-07-04,08:41:05,12.59,Alistair's Apple Watch S10
2026-07-04,08:41:20,12.59,Alistair's Apple Watch S10
2026-07-04,08:41:38,12.69,Alistair's Apple Watch S10
2026-07-04,08:41:56,12.69,Alistair's Apple Watch S10
2026-07-04,08:42:12,12.59,Alistair's Apple Watch S10
2026-07-04,08:42:29,12.69,Alistair's Apple Watch S10
2026-07-04,08:42:46,12.69,Alistair's Apple Watch S10
2026-07-04,08:43:03,12.69,Alistair's Apple Watch S10
2026-07-04,08:43:32,12.69,Alistair's Apple Watch S10
2026-07-04,08:43:48,12.69,Alistair's Apple Watch S10
2026-07-04,08:44:07,12.79,Alistair's Apple Watch S10
2026-07-04,08:44:24,12.79,Alistair's Apple Watch S10
2026-07-04,08:44:40,12.89,Alistair's Apple Watch S10
2026-07-04,08:44:55,12.79,Alistair's Apple Watch S10
2026-07-04,08:45:12,12.79,Alistair's Apple Watch S10
2026-07-04,08:45:28,12.79,Alistair's Apple Watch S10
2026-07-04,08:45:45,12.79,Alistair's Apple Watch S10
2026-07-04,08:46:16,12.59,Alistair's Apple Watch S10
2026-07-05,11:36:31,18.02,Alistair's Apple Watch S10
2026-07-05,11:37:26,13.39,Alistair's Apple Watch S10
2026-07-05,11:37:43,13.39,Alistair's Apple Watch S10
2026-07-05,11:38:00,13.49,Alistair's Apple Watch S10
2026-07-05,11:38:16,13.49,Alistair's Apple Watch S10
2026-07-05,11:38:33,13.39,Alistair's Apple Watch S10
2026-07-05,11:38:50,13.39,Alistair's Apple Watch S10
2026-07-05,11:39:08,13.89,Alistair's Apple Watch S10
2026-07-05,11:39:25,13.49,Alistair's Apple Watch S10
2026-07-05,11:39:40,13.39,Alistair's Apple Watch S10
2026-07-05,11:39:57,13.49,Alistair's Apple Watch S10
2026-07-05,11:40:14,13.39,Alistair's Apple Watch S10
2026-07-05,11:40:32,13.39,Alistair's Apple Watch S10
2026-07-05,11:40:49,13.39,Alistair's Apple Watch S10
2026-07-05,11:41:06,13.39,Alistair's Apple Watch S10
2026-07-05,11:41:23,13.39,Alistair's Apple Watch S10
2026-07-05,11:41:41,13.39,Alistair's Apple Watch S10
2026-07-05,11:41:57,13.39,Alistair's Apple Watch S10
2026-07-05,11:42:16,13.39,Alistair's Apple Watch S10
2026-07-05,11:42:35,13.29,Alistair's Apple Watch S10
2026-07-05,11:42:53,13.29,Alistair's Apple Watch S10
2026-07-05,11:43:08,13.29,Alistair's Apple Watch S10
2026-07-05,11:43:25,13.29,Alistair's Apple Watch S10
2026-07-05,11:43:40,13.29,Alistair's Apple Watch S10
2026-07-05,11:43:55,13.29,Alistair's Apple Watch S10
2026-07-05,11:44:11,13.29,Alistair's Apple Watch S10
2026-07-05,11:44:29,13.29,Alistair's Apple Watch S10
2026-07-05,11:44:48,13.19,Alistair's Apple Watch S10
2026-07-05,11:45:10,13.19,Alistair's Apple Watch S10
2026-07-05,11:45:25,13.19,Alistair's Apple Watch S10
2026-07-05,11:45:43,13.19,Alistair's Apple Watch S10
2026-07-05,11:46:00,13.19,Alistair's Apple Watch S10
2026-07-05,11:46:17,13.09,Alistair's Apple Watch S10
2026-07-05,11:46:34,13.19,Alistair's Apple Watch S10
2026-07-05,11:46:51,13.29,Alistair's Apple Watch S10
2026-07-05,11:47:09,13.29,Alistair's Apple Watch S10
2026-07-05,11:47:24,13.29,Alistair's Apple Watch S10
2026-07-05,11:47:49,13.19,Alistair's Apple Watch S10
2026-07-05,11:48:09,13.19,Alistair's Apple Watch S10
2026-07-05,11:48:26,13.19,Alistair's Apple Watch S10
2026-07-05,11:48:41,13.19,Alistair's Apple Watch S10
2026-07-05,11:48:56,13.19,Alistair's Apple Watch S10
2026-07-05,11:49:14,13.29,Alistair's Apple Watch S10
2026-07-05,11:49:29,13.29,Alistair's Apple Watch S10
2026-07-05,11:49:47,13.29,Alistair's Apple Watch S10
2026-07-05,11:50:03,13.39,Alistair's Apple Watch S10
2026-07-05,11:50:18,13.29,Alistair's Apple Watch S10
2026-07-05,11:50:36,13.29,Alistair's Apple Watch S10
2026-07-05,11:50:52,13.29,Alistair's Apple Watch S10
2026-07-05,11:51:08,13.39,Alistair's Apple Watch S10
2026-07-05,11:51:27,13.69,Alistair's Apple Watch S10
2026-07-05,11:51:50,13.39,Alistair's Apple Watch S10
2026-07-05,11:52:06,13.29,Alistair's Apple Watch S10
2026-07-05,11:52:23,13.49,Alistair's Apple Watch S10
2026-07-05,11:52:38,13.39,Alistair's Apple Watch S10
2026-07-05,11:52:55,13.39,Alistair's Apple Watch S10
2026-07-05,11:53:10,13.39,Alistair's Apple Watch S10
2026-07-05,11:53:27,13.29,Alistair's Apple Watch S10
2026-07-05,11:53:46,13.29,Alistair's Apple Watch S10
2026-07-05,11:54:05,13.39,Alistair's Apple Watch S10
2026-07-05,11:54:21,13.39,Alistair's Apple Watch S10
2026-07-05,11:54:38,13.39,Alistair's Apple Watch S10
2026-07-05,11:54:53,13.39,Alistair's Apple Watch S10
2026-07-05,11:55:09,13.39,Alistair's Apple Watch S10
2026-07-05,11:55:24,13.29,Alistair's Apple Watch S10
2026-07-05,11:56:11,13.39,Alistair's Apple Watch S10
2026-07-05,11:56:56,13.69,Alistair's Apple Watch S10
2026-07-06,09:23:17,9.88,Alistair's Apple Watch S10
2026-07-06,09:23:37,13.19,Alistair's Apple Watch S10
2026-07-06,09:23:53,13.19,Alistair's Apple Watch S10
2026-07-06,09:24:08,13.19,Alistair's Apple Watch S10
2026-07-06,09:24:25,13.19,Alistair's Apple Watch S10
2026-07-06,09:24:40,13.09,Alistair's Apple Watch S10
2026-07-06,09:24:57,12.99,Alistair's Apple Watch S10
2026-07-06,09:25:14,13.09,Alistair's Apple Watch S10
2026-07-06,09:25:30,13.09,Alistair's Apple Watch S10
2026-07-06,09:25:46,12.99,Alistair's Apple Watch S10
2026-07-06,09:26:05,12.89,Alistair's Apple Watch S10
2026-07-06,09:26:24,12.89,Alistair's Apple Watch S10
2026-07-06,09:26:41,12.89,Alistair's Apple Watch S10
2026-07-06,09:27:01,12.89,Alistair's Apple Watch S10
2026-07-06,09:27:16,12.99,Alistair's Apple Watch S10
2026-07-06,09:27:32,12.99,Alistair's Apple Watch S10
2026-07-06,09:27:48,12.99,Alistair's Apple Watch S10
2026-07-06,09:28:05,12.99,Alistair's Apple Watch S10
2026-07-06,09:28:22,12.89,Alistair's Apple Watch S10
2026-07-06,09:28:40,12.89,Alistair's Apple Watch S10
2026-07-06,09:28:55,12.89,Alistair's Apple Watch S10
2026-07-06,09:29:13,12.89,Alistair's Apple Watch S10
2026-07-06,09:29:30,12.89,Alistair's Apple Watch S10
2026-07-06,09:29:46,12.89,Alistair's Apple Watch S10
2026-07-06,09:30:03,12.99,Alistair's Apple Watch S10
2026-07-06,09:30:20,13.09,Alistair's Apple Watch S10
2026-07-06,09:30:35,13.09,Alistair's Apple Watch S10
2026-07-06,09:30:53,13.09,Alistair's Apple Watch S10
2026-07-06,09:31:11,12.99,Alistair's Apple Watch S10
2026-07-06,09:31:29,13.09,Alistair's Apple Watch S10
2026-07-06,09:31:45,12.99,Alistair's Apple Watch S10
2026-07-06,09:32:02,12.99,Alistair's Apple Watch S10
2026-07-06,09:32:18,12.99,Alistair's Apple Watch S10
2026-07-06,09:32:38,12.99,Alistair's Apple Watch S10
2026-07-06,09:32:54,12.89,Alistair's Apple Watch S10
2026-07-06,09:33:10,12.89,Alistair's Apple Watch S10
2026-07-06,09:33:26,12.89,Alistair's Apple Watch S10
2026-07-06,09:33:41,12.89,Alistair's Apple Watch S10
2026-07-06,09:34:06,12.89,Alistair's Apple Watch S10
2026-07-06,09:34:24,12.89,Alistair's Apple Watch S10
2026-07-06,09:34:41,12.89,Alistair's Apple Watch S10
2026-07-06,09:35:00,12.89,Alistair's Apple Watch S10
2026-07-06,09:35:15,12.89,Alistair's Apple Watch S10
2026-07-06,09:35:46,12.89,Alistair's Apple Watch S10
2026-07-06,09:36:08,12.89,Alistair's Apple Watch S10
2026-07-06,09:36:24,12.89,Alistair's Apple Watch S10
2026-07-06,09:36:41,12.89,Alistair's Apple Watch S10
2026-07-06,09:36:56,12.89,Alistair's Apple Watch S10
2026-07-06,09:37:11,12.89,Alistair's Apple Watch S10
2026-07-06,09:37:27,12.89,Alistair's Apple Watch S10
2026-07-06,09:37:42,12.79,Alistair's Apple Watch S10
2026-07-06,09:37:58,12.79,Alistair's Apple Watch S10
2026-07-06,09:38:15,12.89,Alistair's Apple Watch S10
2026-07-06,09:38:31,12.89,Alistair's Apple Watch S10
2026-07-06,09:38:46,12.89,Alistair's Apple Watch S10
2026-07-06,09:39:02,12.89,Alistair's Apple Watch S10
2026-07-06,09:39:18,12.79,Alistair's Apple Watch S10
2026-07-06,09:39:35,12.79,Alistair's Apple Watch S10
2026-07-06,09:39:52,12.79,Alistair's Apple Watch S10
2026-07-06,09:40:07,12.79,Alistair's Apple Watch S10
2026-07-06,09:40:25,12.89,Alistair's Apple Watch S10
2026-07-06,09:40:44,12.89,Alistair's Apple Watch S10
2026-07-06,09:41:03,12.89,Alistair's Apple Watch S10
2026-07-06,09:41:25,12.89,Alistair's Apple Watch S10
2026-07-06,09:41:41,12.89,Alistair's Apple Watch S10
2026-07-06,09:41:56,12.89,Alistair's Apple Watch S10
2026-07-06,09:42:12,12.89,Alistair's Apple Watch S10
2026-07-06,09:42:31,12.89,Alistair's Apple Watch S10
2026-07-06,09:42:46,12.89,Alistair's Apple Watch S10
2026-07-06,09:43:03,12.99,Alistair's Apple Watch S10
2026-07-06,09:43:19,12.99,Alistair's Apple Watch S10
2026-07-06,09:43:42,12.99,Alistair's Apple Watch S10
2026-07-06,09:44:02,12.89,Alistair's Apple Watch S10
2026-07-06,09:44:18,12.99,Alistair's Apple Watch S10
2026-07-06,09:44:34,12.99,Alistair's Apple Watch S10
2026-07-06,09:44:49,12.99,Alistair's Apple Watch S10
2026-07-06,09:45:09,12.99,Alistair's Apple Watch S10
2026-07-06,09:45:25,12.99,Alistair's Apple Watch S10
2026-07-06,09:45:40,12.99,Alistair's Apple Watch S10
2026-07-06,09:45:56,12.89,Alistair's Apple Watch S10
2026-07-06,09:46:14,12.89,Alistair's Apple Watch S10
2026-07-06,09:46:30,12.89,Alistair's Apple Watch S10
2026-07-06,09:46:47,12.79,Alistair's Apple Watch S10
2026-07-06,09:47:04,12.89,Alistair's Apple Watch S10
2026-07-06,09:47:23,12.89,Alistair's Apple Watch S10
2026-07-06,09:47:46,12.79,Alistair's Apple Watch S10
2026-07-06,09:48:03,12.79,Alistair's Apple Watch S10
2026-07-06,09:48:18,12.79,Alistair's Apple Watch S10
2026-07-06,09:48:36,12.79,Alistair's Apple Watch S10
2026-07-06,09:48:55,12.79,Alistair's Apple Watch S10
2026-07-06,09:49:11,12.79,Alistair's Apple Watch S10
2026-07-06,09:49:28,12.79,Alistair's Apple Watch S10
2026-07-06,09:49:52,12.79,Alistair's Apple Watch S10
2026-07-06,09:50:07,12.79,Alistair's Apple Watch S10
2026-07-06,09:50:24,12.89,Alistair's Apple Watch S10
2026-07-06,09:50:41,12.89,Alistair's Apple Watch S10
2026-07-06,09:50:59,12.89,Alistair's Apple Watch S10
2026-07-06,09:51:14,12.89,Alistair's Apple Watch S10
2026-07-06,09:51:33,12.89,Alistair's Apple Watch S10
2026-07-06,09:51:50,12.89,Alistair's Apple Watch S10
2026-07-06,09:52:14,12.89,Alistair's Apple Watch S10
2026-07-06,09:52:30,12.89,Alistair's Apple Watch S10
2026-07-06,09:52:45,12.89,Alistair's Apple Watch S10
2026-07-06,09:53:00,12.89,Alistair's Apple Watch S10
2026-07-06,09:53:19,12.89,Alistair's Apple Watch S10
2026-07-06,09:53:36,12.89,Alistair's Apple Watch S10
2026-07-06,09:53:51,12.89,Alistair's Apple Watch S10
2026-07-06,09:54:09,12.89,Alistair's Apple Watch S10
2026-07-06,09:54:25,12.79,Alistair's Apple Watch S10
2026-07-06,09:54:40,12.79,Alistair's Apple Watch S10
2026-07-06,09:54:57,12.89,Alistair's Apple Watch S10
2026-07-06,09:55:14,12.99,Alistair's Apple Watch S10
2026-07-07,20:21:19,16.29,Alistair's Apple Watch S10
2026-07-07,20:21:20,14.08,Alistair's Apple Watch S10
2026-07-07,20:21:38,14.29,Alistair's Apple Watch S10
2026-07-07,20:21:55,14.29,Alistair's Apple Watch S10
2026-07-07,20:22:11,14.19,Alistair's Apple Watch S10
2026-07-07,20:22:27,14.29,Alistair's Apple Watch S10
2026-07-07,20:22:43,14.19,Alistair's Apple Watch S10
2026-07-07,20:22:58,14.19,Alistair's Apple Watch S10
2026-07-07,20:23:14,14.19,Alistair's Apple Watch S10
2026-07-07,20:23:34,14.19,Alistair's Apple Watch S10
2026-07-07,20:23:50,14.19,Alistair's Apple Watch S10
2026-07-07,20:24:06,14.19,Alistair's Apple Watch S10
2026-07-07,20:24:23,14.29,Alistair's Apple Watch S10
2026-07-07,20:24:39,14.29,Alistair's Apple Watch S10
2026-07-07,20:25:00,14.29,Alistair's Apple Watch S10
2026-07-07,20:25:20,14.29,Alistair's Apple Watch S10
2026-07-07,20:25:36,14.29,Alistair's Apple Watch S10
2026-07-07,20:25:54,14.29,Alistair's Apple Watch S10
2026-07-07,20:26:10,14.29,Alistair's Apple Watch S10
2026-07-07,20:26:26,14.29,Alistair's Apple Watch S10
2026-07-07,20:26:49,14.39,Alistair's Apple Watch S10
2026-07-07,20:27:10,14.39,Alistair's Apple Watch S10
2026-07-07,20:27:26,14.39,Alistair's Apple Watch S10
2026-07-07,20:27:35,13.89,Alistair's Apple Watch S10
2026-07-07,20:28:04,14.01,Alistair's Apple Watch S10
2026-07-07,20:28:21,14.09,Alistair's Apple Watch S10
2026-07-07,20:28:36,14.19,Alistair's Apple Watch S10
2026-07-07,20:30:51,13.89,Alistair's Apple Watch S10
2026-07-07,20:31:08,14.19,Alistair's Apple Watch S10
2026-07-07,20:31:25,14.19,Alistair's Apple Watch S10
2026-07-07,20:31:42,14.29,Alistair's Apple Watch S10
2026-07-07,20:32:02,14.29,Alistair's Apple Watch S10
2026-07-07,20:32:18,14.19,Alistair's Apple Watch S10
2026-07-07,20:32:34,14.29,Alistair's Apple Watch S10
2026-07-07,20:32:51,14.29,Alistair's Apple Watch S10
2026-07-07,20:33:09,14.19,Alistair's Apple Watch S10
2026-07-07,20:33:26,14.19,Alistair's Apple Watch S10
2026-07-07,20:33:42,14.19,Alistair's Apple Watch S10
2026-07-07,20:33:58,14.19,Alistair's Apple Watch S10
2026-07-07,20:34:14,14.19,Alistair's Apple Watch S10
2026-07-07,20:34:30,14.19,Alistair's Apple Watch S10
2026-07-07,20:34:47,14.19,Alistair's Apple Watch S10
2026-07-07,20:35:40,14.09,Alistair's Apple Watch S10
