Date,Time,Temperature,Source
2026-07-29,20:22:06,14.39,Alistair's Apple Watch S10
2026-07-29,20:22:29,14.29,Alistair's Apple Watch S10
2026-07-29,20:22:45,14.29,Alistair's Apple Watch S10
2026-07-29,20:23:00,14.29,Alistair's Apple Watch S10
2026-07-29,20:23:26,14.29,Alistair's Apple Watch S10
2026-07-29,20:23:43,14.29,Alistair's Apple Watch S10
2026-07-29,20:24:03,14.29,Alistair's Apple Watch S10
2026-07-29,20:24:19,14.39,Alistair's Apple Watch S10
2026-07-29,20:24:38,14.29,Alistair's Apple Watch S10
2026-07-29,20:24:59,14.39,Alistair's Apple Watch S10
2026-07-29,20:25:20,14.29,Alistair's Apple Watch S10
2026-07-29,20:25:37,14.29,Alistair's Apple Watch S10
2026-07-29,20:25:54,14.39,Alistair's Apple Watch S10
2026-07-29,20:26:13,14.29,Alistair's Apple Watch S10
2026-07-29,20:26:30,14.29,Alistair's Apple Watch S10
2026-07-29,20:26:46,14.29,Alistair's Apple Watch S10
2026-07-29,20:27:05,14.19,Alistair's Apple Watch S10
2026-07-29,20:27:22,14.19,Alistair's Apple Watch S10
2026-07-29,20:27:40,14.29,Alistair's Apple Watch S10
2026-07-29,20:28:05,14.19,Alistair's Apple Watch S10
2026-07-29,20:28:24,14.19,Alistair's Apple Watch S10
2026-07-29,20:28:41,14.29,Alistair's Apple Watch S10
2026-07-29,20:28:58,14.29,Alistair's Apple Watch S10
2026-07-29,20:29:14,14.29,Alistair's Apple Watch S10
2026-07-29,20:29:32,14.29,Alistair's Apple Watch S10
2026-07-29,20:29:49,14.29,Alistair's Apple Watch S10
2026-07-29,20:30:09,14.29,Alistair's Apple Watch S10
2026-07-29,20:30:26,14.29,Alistair's Apple Watch S10
2026-07-29,20:30:41,14.29,Alistair's Apple Watch S10
2026-07-29,20:30:58,14.29,Alistair's Apple Watch S10
2026-07-29,20:31:28,15.29,Alistair's Apple Watch S10
2026-07-29,20:31:55,14.29,Alistair's Apple Watch S10
2026-07-29,20:32:13,14.39,Alistair's Apple Watch S10
2026-07-29,20:32:36,14.29,Alistair's Apple Watch S10
2026-07-29,20:33:09,14.39,Alistair's Apple Watch S10
2026-07-29,20:33:39,14.39,Alistair's Apple Watch S10
2026-07-29,20:33:56,14.39,Alistair's Apple Watch S10
2026-07-29,20:34:12,14.39,Alistair's Apple Watch S10
2026-07-29,20:34:29,14.39,Alistair's Apple Watch S10
2026-07-29,20:34:47,14.29,Alistair's Apple Watch S10
2026-07-29,20:35:08,14.39,Alistair's Apple Watch S10
2026-07-29,20:35:24,14.39,Alistair's Apple Watch S10
2026-08-01,08:25:54,25.69,Alistair's Apple Watch S10
2026-08-01,08:25:54,14.69,Alistair's Apple Watch S10
2026-08-01,08:25:57,12.89,Alistair's Apple Watch S10
2026-08-01,08:27:23,13.79,Alistair's Apple Watch S10
2026-08-01,08:27:40,13.79,Alistair's Apple Watch S10
2026-08-01,08:27:56,13.79,Alistair's Apple Watch S10
2026-08-01,08:28:12,13.79,Alistair's Apple Watch S10
2026-08-01,08:28:29,13.79,Alistair's Apple Watch S10
2026-08-01,08:28:47,13.69,Alistair's Apple Watch S10
2026-08-01,08:29:05,13.69,Alistair's Apple Watch S10
2026-08-01,08:29:24,13.69,Alistair's Apple Watch S10
2026-08-01,08:29:39,13.79,Alistair's Apple Watch S10
2026-08-01,08:30:03,13.69,Alistair's Apple Watch S10
2026-08-01,08:30:21,13.69,Alistair's Apple Watch S10
2026-08-01,08:30:41,13.69,Alistair's Apple Watch S10
2026-08-01,08:31:05,13.69,Alistair's Apple Watch S10
2026-08-01,08:31:24,13.69,Alistair's Apple Watch S10
2026-08-01,08:31:44,13.69,Alistair's Apple Watch S10
2026-08-01,08:31:59,13.69,Alistair's Apple Watch S10
2026-08-01,08:32:16,13.79,Alistair's Apple Watch S10
2026-08-01,08:32:32,13.69,Alistair's Apple Watch S10
2026-08-01,08:32:48,13.69,Alistair's Apple Watch S10
2026-08-01,08:33:19,13.69,Alistair's Apple Watch S10
2026-08-01,08:33:34,13.79,Alistair's Apple Watch S10
2026-08-01,08:33:50,13.79,Alistair's Apple Watch S10
2026-08-01,08:34:05,13.79,Alistair's Apple Watch S10
2026-08-01,08:34:23,13.79,Alistair's Apple Watch S10
2026-08-01,08:34:43,13.79,Alistair's Apple Watch S10
2026-08-01,08:34:59,13.79,Alistair's Apple Watch S10
2026-08-01,08:35:14,13.79,Alistair's Apple Watch S10
2026-08-01,08:35:32,13.69,Alistair's Apple Watch S10
2026-08-01,08:35:50,13.79,Alistair's Apple Watch S10
2026-08-01,08:36:19,13.69,Alistair's Apple Watch S10
2026-08-01,08:36:36,13.69,Alistair's Apple Watch S10
2026-08-01,08:36:59,13.69,Alistair's Apple Watch S10
2026-08-01,08:37:19,13.69,Alistair's Apple Watch S10
2026-08-01,08:37:35,13.69,Alistair's Apple Watch S10
2026-08-01,08:37:57,13.69,Alistair's Apple Watch S10
2026-08-01,08:38:21,13.79,Alistair's Apple Watch S10
2026-08-01,08:38:56,13.69,Alistair's Apple Watch S10
2026-08-01,08:39:14,13.69,Alistair's Apple Watch S10
2026-08-01,08:39:32,13.69,Alistair's Apple Watch S10
2026-08-01,08:39:49,13.69,Alistair's Apple Watch S10
2026-08-01,08:40:04,13.69,Alistair's Apple Watch S10
2026-08-01,08:40:21,13.69,Alistair's Apple Watch S10
2026-08-01,08:40:38,13.69,Alistair's Apple Watch S10
2026-08-01,08:40:53,13.69,Alistair's Apple Watch S10
2026-08-01,08:41:12,13.69,Alistair's Apple Watch S10
2026-08-01,08:41:29,13.69,Alistair's Apple Watch S10
2026-08-01,08:41:58,13.69,Alistair's Apple Watch S10
2026-08-01,08:42:22,13.69,Alistair's Apple Watch S10
2026-08-01,08:42:38,13.69,Alistair's Apple Watch S10
2026-08-01,08:42:57,13.69,Alistair's Apple Watch S10
2026-08-01,08:43:24,13.69,Alistair's Apple Watch S10
2026-08-01,08:43:41,13.69,Alistair's Apple Watch S10
2026-08-01,08:43:57,13.69,Alistair's Apple Watch S10
2026-08-01,08:44:13,13.69,Alistair's Apple Watch S10
2026-08-01,08:44:34,13.69,Alistair's Apple Watch S10
2026-08-01,08:44:52,13.69,Alistair's Apple Watch S10
2026-08-01,08:45:10,13.69,Alistair's Apple Watch S10
2026-08-01,08:45:27,13.69,Alistair's Apple Watch S10
2026-08-01,08:45:46,13.69,Alistair's Apple Watch S10
2026-08-01,08:46:07,13.69,Alistair's Apple Watch S10
2026-08-01,08:46:26,13.69,Alistair's Apple Watch S10
2026-08-01,08:46:50,13.69,Alistair's Apple Watch S10
2026-08-01,08:47:13,13.69,Alistair's Apple Watch S10
2026-08-01,08:47:32,13.69,Alistair's Apple Watch S10
2026-08-01,08:47:51,13.69,Alistair's Apple Watch S10
2026-08-01,08:48:18,13.69,Alistair's Apple Watch S10
2026-08-01,08:48:35,13.79,Alistair's Apple Watch S10
2026-08-01,08:48:53,13.79,Alistair's Apple Watch S10
2026-08-01,08:49:08,13.79,Alistair's Apple Watch S10
2026-08-01,08:49:25,13.79,Alistair's Apple Watch S10
2026-08-01,08:49:43,13.79,Alistair's Apple Watch S10
2026-08-01,08:50:04,13.79,Alistair's Apple Watch S10
2026-08-01,08:50:33,13.69,Alistair's Apple Watch S10
2026-08-01,08:50:49,13.69,Alistair's Apple Watch S10
2026-08-01,08:51:05,13.69,Alistair's Apple Watch S10
2026-08-01,08:51:44,13.69,Alistair's Apple Watch S10
2026-08-01,08:52:00,13.69,Alistair's Apple Watch S10
2026-08-01,08:52:28,13.69,Alistair's Apple Watch S10
2026-08-01,08:52:49,13.69,Alistair's Apple Watch S10
2026-08-01,08:53:06,13.79,Alistair's Apple Watch S10
2026-08-01,08:53:26,13.69,Alistair's Apple Watch S10
2026-08-01,08:53:41,13.79,Alistair's Apple Watch S10
2026-08-01,08:54:23,13.69,Alistair's Apple Watch S10
2026-08-01,08:54:40,13.79,Alistair's Apple Watch S10
2026-08-01,08:54:55,13.79,Alistair's Apple Watch S10
2026-08-01,08:55:11,13.79,Alistair's Apple Watch S10
2026-08-01,08:55:27,13.79,Alistair's Apple Watch S10
2026-08-01,08:55:43,13.79,Alistair's Apple Watch S10
2026-08-01,08:55:59,13.79,Alistair's Apple Watch S10
2026-08-01,08:56:18,13.69,Alistair's Apple Watch S10
2026-08-02,11:39:06,25.68,Alistair's Apple Watch S10
2026-08-02,11:39:06,12.36,Alistair's Apple Watch S10
2026-08-02,11:39:10,14.13,Alistair's Apple Watch S10
2026-08-02,11:39:16,15.11,Alistair's Apple Watch S10
2026-08-02,11:39:31,14.69,Alistair's Apple Watch S10
2026-08-02,11:39:50,14.59,Alistair's Apple Watch S10
2026-08-02,11:40:06,14.49,Alistair's Apple Watch S10
2026-08-02,11:40:21,14.39,Alistair's Apple Watch S10
2026-08-02,11:40:38,14.39,Alistair's Apple Watch S10
2026-08-02,11:40:53,14.39,Alistair's Apple Watch S10
2026-08-02,11:41:13,14.29,Alistair's Apple Watch S10
2026-08-02,11:41:31,14.29,Alistair's Apple Watch S10
2026-08-02,11:41:50,14.29,Alistair's Apple Watch S10
2026-08-02,11:42:06,14.29,Alistair's Apple Watch S10
2026-08-02,11:42:23,14.29,Alistair's Apple Watch S10
2026-08-02,11:42:39,14.29,Alistair's Apple Watch S10
2026-08-02,11:42:56,14.29,Alistair's Apple Watch S10
2026-08-02,11:43:12,14.19,Alistair's Apple Watch S10
2026-08-02,11:43:31,14.19,Alistair's Apple Watch S10
2026-08-02,11:43:47,14.19,Alistair's Apple Watch S10
2026-08-02,11:44:12,14.19,Alistair's Apple Watch S10
2026-08-02,11:44:29,14.19,Alistair's Apple Watch S10
2026-08-02,11:44:48,14.19,Alistair's Apple Watch S10
2026-08-02,11:45:04,14.19,Alistair's Apple Watch S10
2026-08-02,11:45:21,14.19,Alistair's Apple Watch S10
2026-08-02,11:45:38,14.19,Alistair's Apple Watch S10
2026-08-02,11:45:53,14.19,Alistair's Apple Watch S10
2026-08-02,11:46:09,14.19,Alistair's Apple Watch S10
2026-08-02,11:46:24,14.19,Alistair's Apple Watch S10
2026-08-02,11:46:40,14.19,Alistair's Apple Watch S10
2026-08-02,11:46:59,14.19,Alistair's Apple Watch S10
2026-08-02,11:47:27,14.29,Alistair's Apple Watch S10
2026-08-02,11:47:44,14.29,Alistair's Apple Watch S10
2026-08-02,11:48:04,14.29,Alistair's Apple Watch S10
2026-08-02,11:48:21,14.29,Alistair's Apple Watch S10
2026-08-02,11:48:37,14.39,Alistair's Apple Watch S10
2026-08-02,11:48:54,14.29,Alistair's Apple Watch S10
2026-08-02,11:49:10,14.39,Alistair's Apple Watch S10
2026-08-02,11:49:25,14.49,Alistair's Apple Watch S10
2026-08-02,11:49:42,14.39,Alistair's Apple Watch S10
2026-08-02,11:49:57,14.39,Alistair's Apple Watch S10
2026-08-02,11:50:14,14.39,Alistair's Apple Watch S10
2026-08-02,11:50:34,14.39,Alistair's Apple Watch S10
2026-08-02,11:50:52,14.39,Alistair's Apple Watch S10
2026-08-02,11:51:09,14.39,Alistair's Apple Watch S10
2026-08-02,11:51:27,14.39,Alistair's Apple Watch S10
2026-08-02,11:51:43,14.29,Alistair's Apple Watch S10
2026-08-02,11:52:02,14.29,Alistair's Apple Watch S10
2026-08-02,11:52:18,14.29,Alistair's Apple Watch S10
2026-08-02,11:52:40,14.29,Alistair's Apple Watch S10
2026-08-02,11:52:57,14.29,Alistair's Apple Watch S10
2026-08-02,11:53:12,14.29,Alistair's Apple Watch S10
2026-08-02,11:53:33,14.29,Alistair's Apple Watch S10
2026-08-02,11:54:00,14.39,Alistair's Apple Watch S10
2026-08-02,11:54:26,14.39,Alistair's Apple Watch S10
2026-08-02,11:54:53,14.49,Alistair's Apple Watch S10
2026-08-02,11:55:17,14.49,Alistair's Apple Watch S10
2026-08-02,11:55:32,14.59,Alistair's Apple Watch S10
2026-08-02,11:55:51,14.59,Alistair's Apple Watch S10
2026-08-02,11:56:09,14.59,Alistair's Apple Watch S10
2026-08-02,11:56:30,14.49,Alistair's Apple Watch S10
2026-08-02,11:56:45,14.49,Alistair's Apple Watch S10
2026-08-02,11:57:08,14.49,Alistair's Apple Watch S10
2026-08-02,11:57:25,14.59,Alistair's Apple Watch S10
2026-08-02,11:57:45,14.69,Alistair's Apple Watch S10
2026-08-02,11:58:04,14.79,Alistair's Apple Watch S10
2026-08-02,11:58:23,14.79,Alistair's Apple Watch S10
2026-08-02,11:58:40,14.89,Alistair's Apple Watch S10
2026-08-02,11:59:08,15.29,Alistair's Apple Watch S10
2026-08-02,11:59:24,14.89,Alistair's Apple Watch S10
2026-08-02,11:59:42,14.99,Alistair's Apple Watch S10
2026-08-02,11:59:57,14.99,Alistair's Apple Watch S10
2026-08-02,12:00:25,15.09,Alistair's Apple Watch S10
2026-08-02,12:00:53,15.09,Alistair's Apple Watch S10
2026-08-02,12:01:08,15.19,Alistair's Apple Watch S10
2026-08-02,12:01:25,15.29,Alistair's Apple Watch S10
2026-08-03,19:28:37,21.29,Alistair's Apple Watch S10
2026-08-03,19:28:37,14.78,Alistair's Apple Watch S10
2026-08-03,19:29:08,15.49,Alistair's Apple Watch S10
2026-08-03,19:29:42,15.71,Alistair's Apple Watch S10
2026-08-03,19:29:58,15.49,Alistair's Apple Watch S10
2026-08-03,19:30:14,15.39,Alistair's Apple Watch S10
2026-08-03,19:30:33,15.39,Alistair's Apple Watch S10
2026-08-03,19:30:49,15.39,Alistair's Apple Watch S10
2026-08-03,19:31:14,15.39,Alistair's Apple Watch S10
2026-08-03,19:31:31,15.39,Alistair's Apple Watch S10
2026-08-03,19:31:48,15.39,Alistair's Apple Watch S10
2026-08-03,19:32:05,15.39,Alistair's Apple Watch S10
2026-08-03,19:32:34,15.29,Alistair's Apple Watch S10
2026-08-03,19:32:51,15.29,Alistair's Apple Watch S10
2026-08-03,19:33:07,15.29,Alistair's Apple Watch S10
2026-08-03,19:33:23,15.29,Alistair's Apple Watch S10
2026-08-03,19:33:41,15.49,Alistair's Apple Watch S10
2026-08-03,19:34:00,15.79,Alistair's Apple Watch S10
2026-08-03,19:34:16,15.59,Alistair's Apple Watch S10
2026-08-03,19:34:31,15.59,Alistair's Apple Watch S10
2026-08-03,19:34:47,15.39,Alistair's Apple Watch S10
2026-08-03,19:35:03,15.79,Alistair's Apple Watch S10
2026-08-03,19:35:18,15.69,Alistair's Apple Watch S10
2026-08-03,19:35:41,15.49,Alistair's Apple Watch S10
2026-08-03,19:35:57,15.59,Alistair's Apple Watch S10
2026-08-03,19:36:15,15.79,Alistair's Apple Watch S10
2026-08-03,19:36:30,15.89,Alistair's Apple Watch S10
2026-08-03,19:37:02,15.69,Alistair's Apple Watch S10
2026-08-03,19:37:19,15.69,Alistair's Apple Watch S10
2026-08-03,19:37:34,15.29,Alistair's Apple Watch S10
2026-08-03,19:37:49,15.59,Alistair's Apple Watch S10
2026-08-03,19:38:05,15.59,Alistair's Apple Watch S10
2026-08-03,19:38:22,15.59,Alistair's Apple Watch S10
2026-08-03,19:38:37,15.69,Alistair's Apple Watch S10
2026-08-03,19:38:56,15.59,Alistair's Apple Watch S10
2026-08-03,19:39:12,15.69,Alistair's Apple Watch S10
2026-08-03,19:39:27,15.59,Alistair's Apple Watch S10
2026-08-03,19:39:43,15.49,Alistair's Apple Watch S10
2026-08-03,19:40:34,15.49,Alistair's Apple Watch S10
2026-08-03,19:40:56,15.49,Alistair's Apple Watch S10
2026-08-03,19:41:16,15.59,Alistair's Apple Watch S10
2026-08-03,19:41:43,15.59,Alistair's Apple Watch S10
2026-08-03,19:41:58,15.49,Alistair's Apple Watch S10
2026-08-03,19:42:14,15.59,Alistair's Apple Watch S10
2026-08-03,19:42:32,15.69,Alistair's Apple Watch S10
2026-08-03,19:42:48,15.49,Alistair's Apple Watch S10
2026-08-03,19:43:04,15.59,Alistair's Apple Watch S10
2026-08-03,19:43:20,15.59,Alistair's Apple Watch S10
2026-08-03,19:43:38,15.59,Alistair's Apple Watch S10
2026-08-03,19:43:55,15.49,Alistair's Apple Watch S10
2026-08-03,19:44:11,15.49,Alistair's Apple Watch S10
2026-08-03,19:44:28,15.59,Alistair's Apple Watch S10
2026-08-03,19:44:46,15.59,Alistair's Apple Watch S10
2026-08-03,19:45:10,15.69,Alistair's Apple Watch S10
2026-08-03,19:45:29,15.99,Alistair's Apple Watch S10
2026-08-03,19:45:44,15.89,Alistair's Apple Watch S10
2026-08-03,19:46:00,15.79,Alistair's Apple Watch S10
2026-08-03,19:46:16,15.59,Alistair's Apple Watch S10
2026-08-03,19:46:33,15.09,Alistair's Apple Watch S10
2026-08-03,19:46:49,15.19,Alistair's Apple Watch S10
2026-08-03,19:47:07,15.29,Alistair's Apple Watch S10
2026-08-03,19:47:24,15.19,Alistair's Apple Watch S10
2026-08-03,19:47:41,15.19,Alistair's Apple Watch S10
2026-08-03,19:48:00,15.09,Alistair's Apple Watch S10
2026-08-03,19:48:17,15.19,Alistair's Apple Watch S10
2026-08-03,19:48:34,15.29,Alistair's Apple Watch S10
2026-08-03,19:48:50,15.29,Alistair's Apple Watch S10
2026-08-03,19:49:07,15.19,Alistair's Apple Watch S10
2026-08-03,19:49:28,15.19,Alistair's Apple Watch S10
2026-08-04,19:32:28,19.81,Alistair's Apple Watch S10
2026-08-04,19:32:33,14.98,Alistair's Apple Watch S10
2026-08-04,19:32:33,14.28,Alistair's Apple Watch S10
2026-08-04,19:32:51,15.19,Alistair's Apple Watch S10
2026-08-04,19:33:07,15.19,Alistair's Apple Watch S10
2026-08-04,19:33:24,15.19,Alistair's Apple Watch S10
2026-08-04,19:33:42,15.19,Alistair's Apple Watch S10
2026-08-04,19:33:58,15.19,Alistair's Apple Watch S10
2026-08-04,19:34:17,15.09,Alistair's Apple Watch S10
2026-08-04,19:34:35,15.09,Alistair's Apple Watch S10
2026-08-04,19:34:53,15.09,Alistair's Apple Watch S10
2026-08-04,19:35:12,15.09,Alistair's Apple Watch S10
2026-08-04,19:35:27,15.09,Alistair's Apple Watch S10
2026-08-04,19:35:43,15.09,Alistair's Apple Watch S10
2026-08-04,19:36:04,14.99,Alistair's Apple Watch S10
2026-08-04,19:36:20,14.99,Alistair's Apple Watch S10
2026-08-04,19:36:38,14.99,Alistair's Apple Watch S10
2026-08-04,19:37:02,15.09,Alistair's Apple Watch S10
2026-08-04,19:37:20,15.09,Alistair's Apple Watch S10
2026-08-04,19:37:36,15.19,Alistair's Apple Watch S10
2026-08-04,19:37:53,15.09,Alistair's Apple Watch S10
2026-08-04,19:38:15,15.19,Alistair's Apple Watch S10
2026-08-04,19:38:48,15.19,Alistair's Apple Watch S10
2026-08-04,19:39:06,15.09,Alistair's Apple Watch S10
2026-08-04,19:39:24,15.09,Alistair's Apple Watch S10
2026-08-04,19:39:39,15.19,Alistair's Apple Watch S10
2026-08-04,19:40:09,15.29,Alistair's Apple Watch S10
2026-08-04,19:40:27,15.29,Alistair's Apple Watch S10
2026-08-04,19:40:48,15.19,Alistair's Apple Watch S10
2026-08-04,19:41:30,15.19,Alistair's Apple Watch S10
2026-08-04,19:41:54,15.19,Alistair's Apple Watch S10
2026-08-04,19:42:29,15.19,Alistair's Apple Watch S10
2026-08-04,19:43:20,15.19,Alistair's Apple Watch S10
2026-08-04,19:43:43,15.29,Alistair's Apple Watch S10
2026-08-04,19:43:59,15.29,Alistair's Apple Watch S10
2026-08-04,19:44:18,15.29,Alistair's Apple Watch S10
2026-08-04,19:44:33,15.29,Alistair's Apple Watch S10
2026-08-04,19:44:48,15.29,Alistair's Apple Watch S10
2026-08-04,19:45:04,15.29,Alistair's Apple Watch S10
2026-08-04,19:45:23,15.29,Alistair's Apple Watch S10
2026-08-04,19:45:53,15.29,Alistair's Apple Watch S10
2026-08-04,19:46:17,15.29,Alistair's Apple Watch S10
2026-08-04,19:46:35,15.19,Alistair's Apple Watch S10
2026-08-04,19:46:59,15.19,Alistair's Apple Watch S10
2026-08-04,19:47:28,15.09,Alistair's Apple Watch S10
2026-08-04,19:47:56,15.09,Alistair's Apple Watch S10
2026-08-04,19:48:13,15.09,Alistair's Apple Watch S10
2026-08-04,19:48:28,15.09,Alistair's Apple Watch S10
2026-08-04,19:48:44,15.19,Alistair's Apple Watch S10
2026-08-04,19:49:09,15.19,Alistair's Apple Watch S10
2026-08-04,19:49:24,15.19,Alistair's Apple Watch S10
2026-08-04,19:49:45,15.19,Alistair's Apple Watch S10
2026-08-04,19:51:10,15.19,Alistair's Apple Watch S10
2026-08-04,19:51:26,15.19,Alistair's Apple Watch S10
2026-08-04,19:51:42,15.19,Alistair's Apple Watch S10
2026-08-04,19:52:01,15.19,Alistair's Apple Watch S10
2026-08-04,19:52:27,15.19,Alistair's Apple Watch S10
2026-08-04,19:52:42,15.09,Alistair's Apple Watch S10
2026-08-04,19:53:05,15.09,Alistair's Apple Watch S10
2026-08-04,19:53:20,15.09,Alistair's Apple Watch S10
2026-08-04,19:53:38,14.99,Alistair's Apple Watch S10
2026-08-04,19:54:22,14.99,Alistair's Apple Watch S10
2026-08-04,19:54:42,14.89,Alistair's Apple Watch S10
2026-08-04,19:54:57,14.89,Alistair's Apple Watch S10
2026-08-04,19:55:24,14.89,Alistair's Apple Watch S10
2026-08-04,19:55:45,14.89,Alistair's Apple Watch S10
2026-08-04,19:56:04,14.89,Alistair's Apple Watch S10
2026-08-04,19:56:20,14.89,Alistair's Apple Watch S10
2026-08-04,19:56:56,14.89,Alistair's Apple Watch S10
2026-08-04,19:57:11,14.89,Alistair's Apple Watch S10
2026-08-04,19:57:29,14.89,Alistair's Apple Watch S10
2026-08-04,19:57:44,14.89,Alistair's Apple Watch S10
2026-08-04,19:58:02,14.89,Alistair's Apple Watch S10
2026-08-04,19:58:22,14.89,Alistair's Apple Watch S10
2026-08-04,19:58:55,14.89,Alistair's Apple Watch S10
2026-08-04,19:59:10,14.89,Alistair's Apple Watch S10
2026-08-04,19:59:29,14.99,Alistair's Apple Watch S10
