Date,Time,Temperature,Source
2026-06-24,09:38:32,13.39,Alistair's Apple Watch S10
2026-06-24,09:38:48,13.79,Alistair's Apple Watch S10
2026-06-24,09:39:04,13.89,Alistair's Apple Watch S10
2026-06-24,09:39:21,13.89,Alistair's Apple Watch S10
2026-06-24,09:39:37,14.09,Alistair's Apple Watch S10
2026-06-24,09:39:56,13.99,Alistair's Apple Watch S10
2026-06-24,09:40:14,13.99,Alistair's Apple Watch S10
2026-06-24,09:40:32,13.99,Alistair's Apple Watch S10
2026-06-24,09:40:57,13.89,Alistair's Apple Watch S10
2026-06-24,09:41:15,13.89,Alistair's Apple Watch S10
2026-06-24,09:41:32,13.89,Alistair's Apple Watch S10
2026-06-24,09:41:49,13.69,Alistair's Apple Watch S10
2026-06-24,09:42:04,13.69,Alistair's Apple Watch S10
2026-06-24,09:42:20,13.69,Alistair's Apple Watch S10
2026-06-24,09:42:36,13.69,Alistair's Apple Watch S10
2026-06-24,09:42:59,13.59,Alistair's Apple Watch S10
2026-06-24,09:43:17,13.69,Alistair's Apple Watch S10
2026-06-24,09:43:32,13.69,Alistair's Apple Watch S10
2026-06-24,09:43:48,13.59,Alistair's Apple Watch S10
2026-06-24,09:44:04,13.49,Alistair's Apple Watch S10
2026-06-24,09:44:21,13.59,Alistair's Apple Watch S10
2026-06-24,09:44:37,13.59,Alistair's Apple Watch S10
2026-06-24,09:44:53,13.59,Alistair's Apple Watch S10
2026-06-24,09:45:12,13.59,Alistair's Apple Watch S10
2026-06-24,09:45:28,13.69,Alistair's Apple Watch S10
2026-06-24,09:45:44,13.79,Alistair's Apple Watch S10
2026-06-24,09:46:01,13.89,Alistair's Apple Watch S10
2026-06-24,09:46:19,13.79,Alistair's Apple Watch S10
2026-06-24,09:46:35,13.79,Alistair's Apple Watch S10
2026-06-24,09:46:51,13.79,Alistair's Apple Watch S10
2026-06-24,09:47:13,13.79,Alistair's Apple Watch S10
2026-06-24,09:47:30,13.69,Alistair's Apple Watch S10
2026-06-24,09:47:46,13.69,Alistair's Apple Watch S10
2026-06-24,09:48:02,13.79,Alistair's Apple Watch S10
2026-06-24,09:48:21,13.79,Alistair's Apple Watch S10
2026-06-24,09:48:38,13.79,Alistair's Apple Watch S10
2026-06-24,09:48:53,13.79,Alistair's Apple Watch S10
2026-06-24,09:49:10,13.79,Alistair's Apple Watch S10
2026-06-24,09:49:27,14.09,Alistair's Apple Watch S10
2026-06-24,09:49:42,14.09,Alistair's Apple Watch S10
