Date,Time,Temperature,Source
2026-09-19,14:03:22,14.19,Alistair's Apple Watch S10
2026-09-19,14:03:49,14.19,Alistair's Apple Watch S10
2026-09-19,14:04:09,14.19,Alistair's Apple Watch S10
2026-09-19,14:04:25,14.19,Alistair's Apple Watch S10
2026-09-19,14:04:40,14.19,Alistair's Apple Watch S10
2026-09-19,14:04:59,14.19,Alistair's Apple Watch S10
2026-09-19,14:05:20,14.29,Alistair's Apple Watch S10
2026-09-19,14:05:48,14.39,Alistair's Apple Watch S10
2026-09-19,14:06:07,14.19,Alistair's Apple Watch S10
2026-09-19,14:06:23,14.19,Alistair's Apple Watch S10
2026-09-19,14:06:39,14.19,Alistair's Apple Watch S10
2026-09-19,14:06:54,14.19,Alistair's Apple Watch S10
2026-09-19,14:07:11,14.19,Alistair's Apple Watch S10
2026-09-19,14:07:28,14.19,Alistair's Apple Watch S10
2026-09-19,14:07:53,14.19,Alistair's Apple Watch S10
2026-09-19,14:08:08,14.19,Alistair's Apple Watch S10
2026-09-19,14:08:24,14.19,Alistair's Apple Watch S10
2026-09-19,14:08:45,14.29,Alistair's Apple Watch S10
2026-09-19,14:09:02,14.19,Alistair's Apple Watch S10
2026-09-19,14:09:17,14.19,Alistair's Apple Watch S10
2026-09-19,14:09:32,14.19,Alistair's Apple Watch S10
2026-09-19,14:09:48,14.19,Alistair's Apple Watch S10
2026-09-19,14:10:03,14.19,Alistair's Apple Watch S10
2026-09-19,14:10:19,14.09,Alistair's Apple Watch S10
2026-09-19,14:10:42,14.09,Alistair's Apple Watch S10
2026-09-19,14:11:00,14.09,Alistair's Apple Watch S10
2026-09-19,14:11:16,14.09,Alistair's Apple Watch S10
2026-09-19,14:11:33,14.09,Alistair's Apple Watch S10
2026-09-19,14:11:54,14.09,Alistair's Apple Watch S10
2026-09-19,14:12:11,14.09,Alistair's Apple Watch S10
2026-09-19,14:12:33,14.09,Alistair's Apple Watch S10
2026-09-19,14:12:53,14.09,Alistair's Apple Watch S10
2026-09-19,14:13:11,14.09,Alistair's Apple Watch S10
2026-09-19,14:13:35,14.09,Alistair's Apple Watch S10
2026-09-19,14:13:55,14.09,Alistair's Apple Watch S10
2026-09-19,14:14:15,14.09,Alistair's Apple Watch S10
2026-09-19,14:14:31,14.09,Alistair's Apple Watch S10
2026-09-19,14:14:51,14.09,Alistair's Apple Watch S10
2026-09-19,14:15:09,14.09,Alistair's Apple Watch S10
2026-09-19,14:15:26,14.09,Alistair's Apple Watch S10
2026-09-19,14:15:51,14.09,Alistair's Apple Watch S10
2026-09-19,14:16:09,14.09,Alistair's Apple Watch S10
2026-09-19,14:16:37,14.09,Alistair's Apple Watch S10
2026-09-19,14:16:53,14.19,Alistair's Apple Watch S10
2026-09-19,14:17:09,14.19,Alistair's Apple Watch S10
2026-09-19,14:17:26,14.19,Alistair's Apple Watch S10
2026-09-19,14:17:47,14.19,Alistair's Apple Watch S10
2026-09-19,14:18:03,14.19,Alistair's Apple Watch S10
2026-09-19,14:18:20,14.19,Alistair's Apple Watch S10
2026-09-19,14:18:41,14.19,Alistair's Apple Watch S10
2026-09-19,14:19:05,14.19,Alistair's Apple Watch S10
2026-09-19,14:19:28,14.19,Alistair's Apple Watch S10
2026-09-19,14:19:43,14.19,Alistair's Apple Watch S10
2026-09-19,14:20:00,14.19,Alistair's Apple Watch S10
2026-09-19,14:20:17,14.19,Alistair's Apple Watch S10
2026-09-19,14:20:33,14.19,Alistair's Apple Watch S10
2026-09-19,14:20:50,14.19,Alistair's Apple Watch S10
2026-09-19,14:21:07,14.19,Alistair's Apple Watch S10
2026-09-19,14:21:30,14.19,Alistair's Apple Watch S10
2026-09-19,14:21:46,14.19,Alistair's Apple Watch S10
2026-09-19,14:22:02,14.19,Alistair's Apple Watch S10
2026-09-19,14:22:21,14.19,Alistair's Apple Watch S10
2026-09-19,14:22:43,14.19,Alistair's Apple Watch S10
2026-09-19,14:22:59,14.19,Alistair's Apple Watch S10
2026-09-19,14:23:16,14.19,Alistair's Apple Watch S10
2026-09-19,14:23:32,14.19,Alistair's Apple Watch S10
2026-09-19,14:23:53,14.19,Alistair's Apple Watch S10
2026-09-19,14:24:09,14.19,Alistair's Apple Watch S10
2026-09-19,14:24:27,14.19,Alistair's Apple Watch S10
2026-09-19,14:24:58,14.19,Alistair's Apple Watch S10
2026-09-19,14:25:14,14.29,Alistair's Apple Watch S10
2026-09-19,14:25:34,14.29,Alistair's Apple Watch S10
2026-09-19,14:25:49,14.19,Alistair's Apple Watch S10
2026-09-19,14:26:07,14.19,Alistair's Apple Watch S10
2026-09-19,14:26:24,14.19,Alistair's Apple Watch S10
2026-09-19,14:26:39,14.19,Alistair's Apple Watch S10
2026-09-19,14:27:04,14.19,Alistair's Apple Watch S10
2026-09-19,14:27:43,14.19,Alistair's Apple Watch S10
2026-09-19,14:28:00,14.29,Alistair's Apple Watch S10
2026-09-19,14:28:16,14.29,Alistair's Apple Watch S10
2026-09-19,14:28:36,14.19,Alistair's Apple Watch S10
2026-09-19,14:28:55,14.29,Alistair's Apple Watch S10
2026-09-19,14:29:12,14.19,Alistair's Apple Watch S10
2026-09-19,14:29:27,14.29,Alistair's Apple Watch S10
2026-09-19,14:29:43,14.29,Alistair's Apple Watch S10
2026-09-19,14:30:01,14.29,Alistair's Apple Watch S10
2026-09-19,14:30:18,14.29,Alistair's Apple Watch S10
2026-09-19,14:30:35,14.39,Alistair's Apple Watch S10
2026-09-19,14:30:52,14.39,Alistair's Apple Watch S10
2026-09-19,14:31:11,14.39,Alistair's Apple Watch S10
2026-09-19,14:31:27,14.39,Alistair's Apple Watch S10
2026-09-21,13:27:28,20.78,Alistair's Apple Watch S10
2026-09-21,13:27:28,25.68,Alistair's Apple Watch S10
2026-09-21,13:28:02,15.71,Alistair's Apple Watch S10
2026-09-21,13:28:12,15.19,Alistair's Apple Watch S10
2026-09-21,13:28:40,15.11,Alistair's Apple Watch S10
2026-09-21,13:29:10,14.99,Alistair's Apple Watch S10
2026-09-21,13:29:36,14.99,Alistair's Apple Watch S10
2026-09-21,13:29:52,14.79,Alistair's Apple Watch S10
2026-09-21,13:30:15,14.49,Alistair's Apple Watch S10
2026-09-21,13:30:33,14.59,Alistair's Apple Watch S10
2026-09-21,13:31:03,14.99,Alistair's Apple Watch S10
2026-09-21,13:31:18,14.79,Alistair's Apple Watch S10
2026-09-21,13:31:51,14.69,Alistair's Apple Watch S10
2026-09-21,13:33:21,14.49,Alistair's Apple Watch S10
2026-09-21,13:34:05,14.29,Alistair's Apple Watch S10
2026-09-21,13:36:07,14.29,Alistair's Apple Watch S10
2026-09-21,13:36:43,14.19,Alistair's Apple Watch S10
2026-09-21,13:37:06,13.99,Alistair's Apple Watch S10
2026-09-21,13:37:26,14.09,Alistair's Apple Watch S10
2026-09-21,13:38:03,13.99,Alistair's Apple Watch S10
2026-09-21,13:38:23,13.99,Alistair's Apple Watch S10
2026-09-21,13:38:41,14.09,Alistair's Apple Watch S10
2026-09-21,13:38:56,13.99,Alistair's Apple Watch S10
2026-09-21,13:39:30,14.19,Alistair's Apple Watch S10
2026-09-21,13:40:04,14.59,Alistair's Apple Watch S10
2026-09-21,13:41:22,14.19,Alistair's Apple Watch S10
2026-09-21,13:43:09,14.29,Alistair's Apple Watch S10
2026-09-21,13:44:32,14.09,Alistair's Apple Watch S10
2026-09-21,13:45:04,13.99,Alistair's Apple Watch S10
2026-09-21,13:45:38,14.09,Alistair's Apple Watch S10
2026-09-21,13:46:04,14.19,Alistair's Apple Watch S10
2026-09-21,13:47:49,13.89,Alistair's Apple Watch S10
2026-09-21,13:48:18,14.09,Alistair's Apple Watch S10
2026-09-21,13:48:37,14.19,Alistair's Apple Watch S10
2026-09-21,13:49:10,13.99,Alistair's Apple Watch S10
2026-09-21,13:49:29,13.99,Alistair's Apple Watch S10
2026-09-21,13:49:51,13.99,Alistair's Apple Watch S10
2026-09-21,13:50:23,14.69,Alistair's Apple Watch S10
2026-09-21,13:50:38,14.39,Alistair's Apple Watch S10
2026-09-21,13:50:56,14.39,Alistair's Apple Watch S10
2026-09-21,13:51:11,14.19,Alistair's Apple Watch S10
2026-09-21,13:52:54,14.29,Alistair's Apple Watch S10
2026-09-21,13:53:11,14.09,Alistair's Apple Watch S10
2026-09-21,13:53:27,13.99,Alistair's Apple Watch S10
2026-09-21,13:53:44,13.99,Alistair's Apple Watch S10
2026-09-21,13:54:17,13.99,Alistair's Apple Watch S10
2026-09-21,13:54:33,13.99,Alistair's Apple Watch S10
2026-09-21,13:54:48,13.99,Alistair's Apple Watch S10
2026-09-21,13:55:03,13.99,Alistair's Apple Watch S10
2026-09-21,13:55:19,13.99,Alistair's Apple Watch S10
2026-09-21,13:55:34,13.89,Alistair's Apple Watch S10
2026-09-21,13:55:49,13.99,Alistair's Apple Watch S10
2026-09-21,13:56:08,13.89,Alistair's Apple Watch S10
2026-09-21,13:56:24,13.89,Alistair's Apple Watch S10
2026-09-21,13:56:39,13.99,Alistair's Apple Watch S10
2026-09-21,13:56:54,14.09,Alistair's Apple Watch S10
2026-09-21,13:57:09,13.99,Alistair's Apple Watch S10
2026-09-21,13:57:26,13.99,Alistair's Apple Watch S10
2026-09-21,13:57:44,14.09,Alistair's Apple Watch S10
2026-09-21,13:58:00,14.09,Alistair's Apple Watch S10
2026-09-21,13:58:22,14.09,Alistair's Apple Watch S10
2026-09-21,13:58:42,13.99,Alistair's Apple Watch S10
2026-09-21,13:58:58,13.89,Alistair's Apple Watch S10
2026-09-21,13:59:18,13.89,Alistair's Apple Watch S10
2026-09-21,13:59:33,13.99,Alistair's Apple Watch S10
2026-09-21,13:59:48,14.09,Alistair's Apple Watch S10
2026-09-21,14:00:03,14.09,Alistair's Apple Watch S10
2026-09-21,14:00:22,14.19,Alistair's Apple Watch S10
2026-09-21,14:00:37,14.09,Alistair's Apple Watch S10
2026-09-21,14:01:02,14.09,Alistair's Apple Watch S10
2026-09-21,14:01:37,13.99,Alistair's Apple Watch S10
2026-09-21,14:03:13,14.09,Alistair's Apple Watch S10
2026-09-21,14:03:35,14.09,Alistair's Apple Watch S10
2026-09-21,14:03:52,14.19,Alistair's Apple Watch S10
2026-09-21,14:04:11,14.29,Alistair's Apple Watch S10
2026-09-21,14:05:45,14.19,Alistair's Apple Watch S10
2026-09-21,14:06:52,14.09,Alistair's Apple Watch S10
2026-09-21,14:07:45,14.09,Alistair's Apple Watch S10
2026-09-21,14:08:30,13.99,Alistair's Apple Watch S10
2026-09-21,14:08:53,13.99,Alistair's Apple Watch S10
2026-09-21,14:09:45,14.19,Alistair's Apple Watch S10
2026-09-21,14:10:02,14.09,Alistair's Apple Watch S10
2026-09-21,14:10:41,14.09,Alistair's Apple Watch S10
2026-09-21,14:11:12,14.19,Alistair's Apple Watch S10
2026-09-21,14:11:30,14.09,Alistair's Apple Watch S10
2026-09-21,14:12:02,14.49,Alistair's Apple Watch S10
2026-09-21,14:12:19,14.69,Alistair's Apple Watch S10
2026-09-21,14:12:48,14.09,Alistair's Apple Watch S10
2026-09-21,14:13:03,14.09,Alistair's Apple Watch S10
2026-09-21,14:13:19,14.09,Alistair's Apple Watch S10
2026-09-21,14:13:40,13.99,Alistair's Apple Watch S10
2026-09-21,14:13:56,13.99,Alistair's Apple Watch S10
2026-09-21,14:14:11,14.19,Alistair's Apple Watch S10
2026-09-21,14:14:39,13.99,Alistair's Apple Watch S10
2026-09-21,14:15:08,14.19,Alistair's Apple Watch S10
2026-09-21,14:15:24,14.29,Alistair's Apple Watch S10
2026-09-21,14:15:52,14.89,Alistair's Apple Watch S10
2026-09-21,14:16:07,14.59,Alistair's Apple Watch S10
2026-09-21,14:16:29,14.29,Alistair's Apple Watch S10
2026-09-23,18:21:40,27.81,Alistair's Apple Watch S10
2026-09-23,18:21:41,16.22,Alistair's Apple Watch S10
2026-09-23,18:23:02,15.31,Alistair's Apple Watch S10
2026-09-23,18:23:44,16.19,Alistair's Apple Watch S10
2026-09-23,18:23:45,14.98,Alistair's Apple Watch S10
2026-09-23,18:24:01,15.09,Alistair's Apple Watch S10
2026-09-23,18:24:16,14.99,Alistair's Apple Watch S10
2026-09-23,18:24:31,14.89,Alistair's Apple Watch S10
2026-09-23,18:24:48,14.79,Alistair's Apple Watch S10
2026-09-23,18:25:03,14.79,Alistair's Apple Watch S10
2026-09-23,18:25:19,14.79,Alistair's Apple Watch S10
2026-09-23,18:25:41,14.89,Alistair's Apple Watch S10
2026-09-23,18:25:56,14.69,Alistair's Apple Watch S10
2026-09-23,18:26:11,14.59,Alistair's Apple Watch S10
2026-09-23,18:26:37,14.59,Alistair's Apple Watch S10
2026-09-23,18:26:54,14.59,Alistair's Apple Watch S10
2026-09-23,18:27:10,14.59,Alistair's Apple Watch S10
2026-09-23,18:27:27,14.59,Alistair's Apple Watch S10
2026-09-23,18:27:47,14.59,Alistair's Apple Watch S10
2026-09-23,18:28:02,14.59,Alistair's Apple Watch S10
2026-09-23,18:28:20,14.59,Alistair's Apple Watch S10
2026-09-23,18:28:35,14.49,Alistair's Apple Watch S10
2026-09-23,18:28:50,14.59,Alistair's Apple Watch S10
2026-09-23,18:29:08,14.59,Alistair's Apple Watch S10
2026-09-23,18:29:23,14.59,Alistair's Apple Watch S10
2026-09-23,18:29:38,14.49,Alistair's Apple Watch S10
2026-09-23,18:29:53,14.49,Alistair's Apple Watch S10
2026-09-23,18:30:10,14.59,Alistair's Apple Watch S10
2026-09-23,18:30:26,14.49,Alistair's Apple Watch S10
2026-09-23,18:30:43,14.59,Alistair's Apple Watch S10
2026-09-23,18:31:00,14.59,Alistair's Apple Watch S10
2026-09-23,18:31:16,14.59,Alistair's Apple Watch S10
2026-09-23,18:31:33,14.59,Alistair's Apple Watch S10
2026-09-23,18:31:50,14.49,Alistair's Apple Watch S10
2026-09-23,18:32:06,14.49,Alistair's Apple Watch S10
2026-09-23,18:32:21,14.49,Alistair's Apple Watch S10
2026-09-23,18:32:41,14.59,Alistair's Apple Watch S10
2026-09-23,18:32:57,14.69,Alistair's Apple Watch S10
2026-09-23,18:33:13,14.69,Alistair's Apple Watch S10
2026-09-23,18:33:30,14.69,Alistair's Apple Watch S10
2026-09-23,18:33:45,14.69,Alistair's Apple Watch S10
2026-09-23,18:34:07,14.69,Alistair's Apple Watch S10
2026-09-23,18:34:23,14.69,Alistair's Apple Watch S10
2026-09-23,18:34:40,14.69,Alistair's Apple Watch S10
2026-09-23,18:34:55,14.59,Alistair's Apple Watch S10
2026-09-23,18:35:15,14.59,Alistair's Apple Watch S10
2026-09-23,18:35:34,14.59,Alistair's Apple Watch S10
2026-09-23,18:35:49,14.59,Alistair's Apple Watch S10
2026-09-23,18:36:09,14.59,Alistair's Apple Watch S10
2026-09-23,18:36:26,14.59,Alistair's Apple Watch S10
2026-09-23,18:37:46,15.69,Alistair's Apple Watch S10
2026-09-23,18:37:51,15.01,Alistair's Apple Watch S10
2026-09-23,18:38:09,14.59,Alistair's Apple Watch S10
2026-09-23,18:38:26,14.69,Alistair's Apple Watch S10
2026-09-23,18:38:44,14.69,Alistair's Apple Watch S10
2026-09-23,18:39:03,14.69,Alistair's Apple Watch S10
2026-09-23,18:39:19,14.69,Alistair's Apple Watch S10
2026-09-23,18:39:36,14.69,Alistair's Apple Watch S10
2026-09-23,18:39:52,14.59,Alistair's Apple Watch S10
2026-09-23,18:40:08,14.59,Alistair's Apple Watch S10
2026-09-23,18:40:26,14.59,Alistair's Apple Watch S10
2026-09-23,18:40:41,14.59,Alistair's Apple Watch S10
2026-09-23,18:41:00,14.69,Alistair's Apple Watch S10
2026-09-23,18:41:18,14.69,Alistair's Apple Watch S10
2026-09-23,18:41:35,14.59,Alistair's Apple Watch S10
2026-09-23,18:41:50,14.59,Alistair's Apple Watch S10
2026-09-23,18:42:08,14.59,Alistair's Apple Watch S10
2026-09-23,18:42:31,14.59,Alistair's Apple Watch S10
2026-09-23,18:42:47,14.49,Alistair's Apple Watch S10
2026-09-23,18:43:03,14.49,Alistair's Apple Watch S10
2026-09-23,18:43:20,14.49,Alistair's Apple Watch S10
2026-09-23,18:43:41,14.49,Alistair's Apple Watch S10
2026-09-23,18:43:57,14.49,Alistair's Apple Watch S10
2026-09-23,18:44:12,14.49,Alistair's Apple Watch S10
2026-09-23,18:44:32,14.49,Alistair's Apple Watch S10
2026-09-23,18:44:48,14.59,Alistair's Apple Watch S10
2026-09-23,18:45:05,14.49,Alistair's Apple Watch S10
2026-09-23,18:45:21,14.59,Alistair's Apple Watch S10
2026-09-23,18:45:37,14.49,Alistair's Apple Watch S10
2026-09-23,18:45:53,14.49,Alistair's Apple Watch S10
2026-09-23,18:46:10,14.39,Alistair's Apple Watch S10
2026-09-23,18:46:34,14.59,Alistair's Apple Watch S10
2026-09-23,18:46:53,14.49,Alistair's Apple Watch S10
2026-09-23,18:47:14,14.59,Alistair's Apple Watch S10
2026-09-23,18:47:38,14.59,Alistair's Apple Watch S10
2026-09-23,18:47:53,14.49,Alistair's Apple Watch S10
2026-09-23,18:48:16,14.49,Alistair's Apple Watch S10
2026-09-23,18:48:32,14.49,Alistair's Apple Watch S10
2026-09-23,18:48:50,14.49,Alistair's Apple Watch S10
2026-09-23,18:49:06,14.59,Alistair's Apple Watch S10
2026-09-23,18:49:22,14.59,Alistair's Apple Watch S10
2026-09-23,18:49:39,14.49,Alistair's Apple Watch S10
2026-09-23,18:49:54,14.59,Alistair's Apple Watch S10
2026-09-23,18:50:10,14.59,Alistair's Apple Watch S10
2026-09-23,18:50:27,14.59,Alistair's Apple Watch S10
2026-09-23,18:50:43,14.59,Alistair's Apple Watch S10
2026-09-23,18:50:58,14.59,Alistair's Apple Watch S10
2026-09-23,18:51:18,14.59,Alistair's Apple Watch S10
2026-09-23,18:51:36,14.59,Alistair's Apple Watch S10
2026-09-23,18:51:54,14.59,Alistair's Apple Watch S10
2026-09-23,18:52:12,14.59,Alistair's Apple Watch S10
2026-09-23,18:52:27,14.59,Alistair's Apple Watch S10
2026-09-23,18:52:50,14.59,Alistair's Apple Watch S10
2026-09-23,18:53:26,14.69,Alistair's Apple Watch S10
2026-09-23,18:53:42,14.59,Alistair's Apple Watch S10
2026-09-23,18:53:57,14.59,Alistair's Apple Watch S10
2026-09-23,18:54:14,14.59,Alistair's Apple Watch S10
2026-09-23,18:54:31,14.59,Alistair's Apple Watch S10
2026-09-23,18:54:47,14.49,Alistair's Apple Watch S10
2026-09-23,18:55:04,14.49,Alistair's Apple Watch S10
2026-09-23,18:55:24,14.59,Alistair's Apple Watch S10
2026-09-23,18:55:40,14.49,Alistair's Apple Watch S10
2026-09-23,18:55:56,14.49,Alistair's Apple Watch S10
2026-09-23,18:56:17,14.49,Alistair's Apple Watch S10
2026-09-23,18:56:36,14.49,Alistair's Apple Watch S10
2026-09-23,18:56:54,14.49,Alistair's Apple Watch S10
2026-09-23,18:57:09,14.49,Alistair's Apple Watch S10
2026-09-23,18:57:26,14.49,Alistair's Apple Watch S10
2026-09-23,18:57:43,14.49,Alistair's Apple Watch S10
2026-09-23,18:57:59,14.49,Alistair's Apple Watch S10
2026-09-23,18:58:15,14.49,Alistair's Apple Watch S10
2026-09-23,18:58:31,14.49,Alistair's Apple Watch S10
2026-09-23,18:58:49,14.59,Alistair's Apple Watch S10
2026-09-23,18:59:07,14.49,Alistair's Apple Watch S10
2026-09-23,18:59:25,14.59,Alistair's Apple Watch S10
2026-09-23,18:59:41,14.59,Alistair's Apple Watch S10
2026-09-23,19:00:00,14.59,Alistair's Apple Watch S10
2026-09-23,19:00:15,14.49,Alistair's Apple Watch S10
2026-09-23,19:00:32,14.59,Alistair's Apple Watch S10
2026-09-23,19:00:52,14.49,Alistair's Apple Watch S10
2026-09-23,19:01:08,14.59,Alistair's Apple Watch S10
2026-09-23,19:01:24,14.59,Alistair's Apple Watch S10
2026-09-23,19:01:39,14.59,Alistair's Apple Watch S10
2026-09-23,19:01:55,14.59,Alistair's Apple Watch S10
2026-09-23,19:02:10,14.59,Alistair's Apple Watch S10
2026-09-23,19:02:25,14.59,Alistair's Apple Watch S10
2026-09-23,19:02:41,14.59,Alistair's Apple Watch S10
2026-09-23,19:02:57,14.59,Alistair's Apple Watch S10
2026-09-23,19:03:24,14.69,Alistair's Apple Watch S10
2026-09-23,19:03:56,14.69,Alistair's Apple Watch S10
2026-09-23,19:04:18,14.69,Alistair's Apple Watch S10
2026-09-23,19:04:35,14.59,Alistair's Apple Watch S10
2026-09-23,19:04:51,14.59,Alistair's Apple Watch S10
2026-09-23,19:05:06,14.59,Alistair's Apple Watch S10
2026-09-23,19:05:25,14.59,Alistair's Apple Watch S10
2026-09-23,19:05:42,14.49,Alistair's Apple Watch S10
2026-09-23,19:06:01,14.49,Alistair's Apple Watch S10
2026-09-23,19:06:21,14.49,Alistair's Apple Watch S10
2026-09-23,19:06:36,14.49,Alistair's Apple Watch S10
2026-09-23,19:06:55,14.49,Alistair's Apple Watch S10
2026-09-23,19:07:13,14.59,Alistair's Apple Watch S10
2026-09-23,19:07:29,14.49,Alistair's Apple Watch S10
2026-09-23,19:07:51,14.59,Alistair's Apple Watch S10
2026-09-23,19:08:06,14.49,Alistair's Apple Watch S10
2026-09-23,19:08:22,14.49,Alistair's Apple Watch S10
2026-09-23,19:08:39,14.49,Alistair's Apple Watch S10
2026-09-23,19:08:55,14.49,Alistair's Apple Watch S10
2026-09-23,19:09:14,14.49,Alistair's Apple Watch S10
2026-09-23,19:09:30,14.49,Alistair's Apple Watch S10
2026-09-23,19:09:57,14.49,Alistair's Apple Watch S10
2026-09-23,19:10:19,14.49,Alistair's Apple Watch S10
2026-09-25,17:42:15,16.89,Alistair's Apple Watch S10
2026-09-25,17:42:31,16.69,Alistair's Apple Watch S10
2026-09-25,17:42:48,16.19,Alistair's Apple Watch S10
2026-09-25,17:43:03,16.19,Alistair's Apple Watch S10
2026-09-25,17:43:20,15.81,Alistair's Apple Watch S10
2026-09-25,17:43:29,15.19,Alistair's Apple Watch S10
2026-09-25,17:43:44,15.29,Alistair's Apple Watch S10
2026-09-25,17:43:57,15.79,Alistair's Apple Watch S10
2026-09-25,17:44:05,15.09,Alistair's Apple Watch S10
2026-09-25,17:44:20,14.79,Alistair's Apple Watch S10
2026-09-25,17:45:43,14.69,Alistair's Apple Watch S10
2026-09-25,17:49:01,14.09,Alistair's Apple Watch S10
2026-09-25,17:50:56,14.19,Alistair's Apple Watch S10
2026-09-25,17:53:32,14.09,Alistair's Apple Watch S10
2026-09-25,17:54:58,14.09,Alistair's Apple Watch S10
2026-09-25,17:55:23,13.89,Alistair's Apple Watch S10
2026-09-25,17:55:38,13.89,Alistair's Apple Watch S10
2026-09-25,17:55:54,13.99,Alistair's Apple Watch S10
2026-09-25,17:56:26,14.29,Alistair's Apple Watch S10
2026-09-25,17:57:33,14.09,Alistair's Apple Watch S10
2026-09-25,17:59:51,13.99,Alistair's Apple Watch S10
2026-09-25,18:00:13,14.39,Alistair's Apple Watch S10
2026-09-25,18:00:29,14.49,Alistair's Apple Watch S10
2026-09-25,18:00:47,14.39,Alistair's Apple Watch S10
2026-09-25,18:01:11,14.39,Alistair's Apple Watch S10
2026-09-25,18:01:28,14.19,Alistair's Apple Watch S10
2026-09-25,18:01:50,14.09,Alistair's Apple Watch S10
2026-09-25,18:07:58,13.89,Alistair's Apple Watch S10
2026-09-25,18:09:31,13.99,Alistair's Apple Watch S10
2026-09-25,18:10:19,13.89,Alistair's Apple Watch S10
2026-09-25,18:12:01,13.89,Alistair's Apple Watch S10
2026-09-25,18:12:36,13.99,Alistair's Apple Watch S10
2026-09-25,18:13:41,13.99,Alistair's Apple Watch S10
2026-09-25,18:13:59,14.19,Alistair's Apple Watch S10
2026-09-25,18:15:47,13.99,Alistair's Apple Watch S10
2026-09-25,18:16:11,13.99,Alistair's Apple Watch S10
2026-09-25,18:17:31,13.99,Alistair's Apple Watch S10
2026-09-25,18:17:57,13.99,Alistair's Apple Watch S10
2026-09-25,18:18:12,13.99,Alistair's Apple Watch S10
2026-09-25,18:19:26,13.99,Alistair's Apple Watch S10
