Date,Time,Temperature,Source
2026-09-04,09:31:40,14.69,Alistair's Apple Watch S10
2026-09-04,09:32:00,14.69,Alistair's Apple Watch S10
2026-09-04,09:32:18,14.69,Alistair's Apple Watch S10
2026-09-04,09:32:36,14.69,Alistair's Apple Watch S10
2026-09-04,09:32:53,14.79,Alistair's Apple Watch S10
2026-09-04,09:33:10,14.79,Alistair's Apple Watch S10
2026-09-04,09:33:33,14.79,Alistair's Apple Watch S10
2026-09-04,09:33:58,14.69,Alistair's Apple Watch S10
2026-09-04,09:34:15,14.69,Alistair's Apple Watch S10
2026-09-04,09:34:33,14.69,Alistair's Apple Watch S10
2026-09-04,09:34:49,14.69,Alistair's Apple Watch S10
2026-09-04,09:35:19,14.69,Alistair's Apple Watch S10
2026-09-04,09:35:40,14.79,Alistair's Apple Watch S10
2026-09-04,09:35:59,14.79,Alistair's Apple Watch S10
2026-09-04,09:36:14,14.79,Alistair's Apple Watch S10
2026-09-04,09:36:30,14.79,Alistair's Apple Watch S10
2026-09-04,09:36:50,14.79,Alistair's Apple Watch S10
2026-09-04,09:37:10,14.79,Alistair's Apple Watch S10
2026-09-04,09:37:31,14.79,Alistair's Apple Watch S10
2026-09-04,09:37:48,14.79,Alistair's Apple Watch S10
2026-09-04,09:38:21,14.79,Alistair's Apple Watch S10
2026-09-04,09:38:41,14.79,Alistair's Apple Watch S10
2026-09-04,09:39:14,14.79,Alistair's Apple Watch S10
2026-09-04,09:39:30,14.79,Alistair's Apple Watch S10
2026-09-04,09:39:49,14.79,Alistair's Apple Watch S10
2026-09-04,09:40:07,14.69,Alistair's Apple Watch S10
2026-09-04,09:40:29,14.69,Alistair's Apple Watch S10
2026-09-04,09:40:59,14.69,Alistair's Apple Watch S10
2026-09-04,09:41:18,14.69,Alistair's Apple Watch S10
2026-09-04,09:41:41,14.69,Alistair's Apple Watch S10
2026-09-04,09:41:57,14.69,Alistair's Apple Watch S10
2026-09-04,09:42:14,14.69,Alistair's Apple Watch S10
2026-09-04,09:42:37,14.69,Alistair's Apple Watch S10
2026-09-04,09:42:56,14.69,Alistair's Apple Watch S10
2026-09-04,09:43:25,14.69,Alistair's Apple Watch S10
2026-09-04,09:43:42,14.69,Alistair's Apple Watch S10
2026-09-04,09:44:03,14.69,Alistair's Apple Watch S10
2026-09-04,09:44:18,14.69,Alistair's Apple Watch S10
2026-09-04,09:44:36,14.69,Alistair's Apple Watch S10
2026-09-04,09:44:56,14.69,Alistair's Apple Watch S10
2026-09-04,09:45:12,14.69,Alistair's Apple Watch S10
2026-09-04,09:45:52,14.69,Alistair's Apple Watch S10
2026-09-04,09:46:09,14.69,Alistair's Apple Watch S10
2026-09-04,09:46:25,14.69,Alistair's Apple Watch S10
2026-09-04,09:46:43,14.69,Alistair's Apple Watch S10
2026-09-04,09:46:58,14.69,Alistair's Apple Watch S10
2026-09-04,09:47:13,14.69,Alistair's Apple Watch S10
2026-09-04,09:47:31,14.69,Alistair's Apple Watch S10
2026-09-04,09:47:47,14.69,Alistair's Apple Watch S10
2026-09-04,09:48:05,14.79,Alistair's Apple Watch S10
2026-09-05,08:22:06,23.71,Alistair's Apple Watch S10
2026-09-05,08:22:11,11.98,Alistair's Apple Watch S10
2026-09-05,08:22:11,12.74,Alistair's Apple Watch S10
2026-09-05,08:22:59,14.19,Alistair's Apple Watch S10
2026-09-05,08:23:37,14.19,Alistair's Apple Watch S10
2026-09-05,08:23:55,14.19,Alistair's Apple Watch S10
2026-09-05,08:24:10,14.09,Alistair's Apple Watch S10
2026-09-05,08:24:28,14.09,Alistair's Apple Watch S10
2026-09-05,08:24:47,14.09,Alistair's Apple Watch S10
2026-09-05,08:25:02,14.09,Alistair's Apple Watch S10
2026-09-05,08:25:25,14.09,Alistair's Apple Watch S10
2026-09-05,08:26:02,14.09,Alistair's Apple Watch S10
2026-09-05,08:26:18,14.09,Alistair's Apple Watch S10
2026-09-05,08:26:38,13.99,Alistair's Apple Watch S10
2026-09-05,08:26:53,13.99,Alistair's Apple Watch S10
2026-09-05,08:27:11,14.09,Alistair's Apple Watch S10
2026-09-05,08:27:29,13.99,Alistair's Apple Watch S10
2026-09-05,08:27:46,13.99,Alistair's Apple Watch S10
2026-09-05,08:28:01,13.99,Alistair's Apple Watch S10
2026-09-05,08:29:00,13.89,Alistair's Apple Watch S10
2026-09-05,08:29:16,13.89,Alistair's Apple Watch S10
2026-09-05,08:29:36,13.99,Alistair's Apple Watch S10
2026-09-05,08:29:51,13.99,Alistair's Apple Watch S10
2026-09-05,08:30:07,13.99,Alistair's Apple Watch S10
2026-09-05,08:30:27,13.99,Alistair's Apple Watch S10
2026-09-05,08:30:44,14.09,Alistair's Apple Watch S10
2026-09-05,08:30:59,14.09,Alistair's Apple Watch S10
2026-09-05,08:31:14,14.09,Alistair's Apple Watch S10
2026-09-05,08:31:39,14.09,Alistair's Apple Watch S10
2026-09-05,08:31:55,13.99,Alistair's Apple Watch S10
2026-09-05,08:32:21,14.09,Alistair's Apple Watch S10
2026-09-05,08:32:36,14.09,Alistair's Apple Watch S10
2026-09-05,08:32:55,13.99,Alistair's Apple Watch S10
2026-09-05,08:33:36,14.09,Alistair's Apple Watch S10
2026-09-05,08:33:55,14.09,Alistair's Apple Watch S10
2026-09-05,08:34:12,14.09,Alistair's Apple Watch S10
2026-09-05,08:34:30,14.09,Alistair's Apple Watch S10
2026-09-05,08:34:45,14.09,Alistair's Apple Watch S10
2026-09-05,08:35:06,14.09,Alistair's Apple Watch S10
2026-09-05,08:35:24,14.09,Alistair's Apple Watch S10
2026-09-05,08:35:39,14.09,Alistair's Apple Watch S10
2026-09-05,08:35:55,14.09,Alistair's Apple Watch S10
2026-09-05,08:36:14,14.09,Alistair's Apple Watch S10
2026-09-05,08:36:29,14.09,Alistair's Apple Watch S10
2026-09-05,08:36:47,14.09,Alistair's Apple Watch S10
2026-09-05,08:37:08,14.09,Alistair's Apple Watch S10
2026-09-05,08:37:26,13.99,Alistair's Apple Watch S10
2026-09-05,08:37:42,13.99,Alistair's Apple Watch S10
2026-09-05,08:38:02,13.99,Alistair's Apple Watch S10
2026-09-05,08:38:28,13.89,Alistair's Apple Watch S10
2026-09-05,08:38:44,13.79,Alistair's Apple Watch S10
2026-09-05,08:39:01,13.79,Alistair's Apple Watch S10
2026-09-05,08:39:23,13.99,Alistair's Apple Watch S10
2026-09-05,08:39:42,13.89,Alistair's Apple Watch S10
2026-09-05,08:39:57,13.79,Alistair's Apple Watch S10
2026-09-05,08:40:13,13.89,Alistair's Apple Watch S10
2026-09-05,08:40:52,13.99,Alistair's Apple Watch S10
2026-09-05,08:41:17,13.99,Alistair's Apple Watch S10
2026-09-05,08:41:36,14.09,Alistair's Apple Watch S10
2026-09-05,08:41:53,14.09,Alistair's Apple Watch S10
2026-09-05,08:42:08,14.09,Alistair's Apple Watch S10
2026-09-05,08:42:23,14.09,Alistair's Apple Watch S10
2026-09-05,08:42:43,14.09,Alistair's Apple Watch S10
2026-09-05,08:43:01,14.09,Alistair's Apple Watch S10
2026-09-05,08:43:18,14.09,Alistair's Apple Watch S10
2026-09-05,08:43:37,14.09,Alistair's Apple Watch S10
2026-09-05,08:43:54,14.09,Alistair's Apple Watch S10
2026-09-05,08:44:23,14.09,Alistair's Apple Watch S10
2026-09-05,08:44:42,13.99,Alistair's Apple Watch S10
2026-09-05,08:46:01,13.99,Alistair's Apple Watch S10
2026-09-05,08:46:26,13.99,Alistair's Apple Watch S10
2026-09-05,08:47:10,13.99,Alistair's Apple Watch S10
2026-09-05,08:47:26,13.89,Alistair's Apple Watch S10
2026-09-05,08:47:51,13.79,Alistair's Apple Watch S10
2026-09-05,08:48:19,13.69,Alistair's Apple Watch S10
2026-09-05,08:48:36,13.79,Alistair's Apple Watch S10
2026-09-05,08:48:57,13.89,Alistair's Apple Watch S10
2026-09-05,08:49:13,13.89,Alistair's Apple Watch S10
2026-09-05,08:49:31,13.89,Alistair's Apple Watch S10
2026-09-05,08:49:48,13.79,Alistair's Apple Watch S10
2026-09-05,08:50:08,13.89,Alistair's Apple Watch S10
2026-09-05,18:09:26,18.19,Alistair's Apple Watch S10
2026-09-05,18:09:26,27.91,Alistair's Apple Watch S10
2026-09-05,18:09:33,14.57,Alistair's Apple Watch S10
2026-09-05,18:09:56,15.69,Alistair's Apple Watch S10
2026-09-05,18:10:12,15.69,Alistair's Apple Watch S10
2026-09-05,18:10:27,15.69,Alistair's Apple Watch S10
2026-09-05,18:10:48,15.59,Alistair's Apple Watch S10
2026-09-05,18:11:04,15.49,Alistair's Apple Watch S10
2026-09-05,18:11:21,15.39,Alistair's Apple Watch S10
2026-09-05,18:11:40,15.39,Alistair's Apple Watch S10
2026-09-05,18:11:55,15.39,Alistair's Apple Watch S10
2026-09-05,18:12:10,15.39,Alistair's Apple Watch S10
2026-09-05,18:12:26,15.29,Alistair's Apple Watch S10
2026-09-05,18:12:42,15.39,Alistair's Apple Watch S10
2026-09-05,18:12:57,15.29,Alistair's Apple Watch S10
2026-09-05,18:13:12,15.29,Alistair's Apple Watch S10
2026-09-05,18:13:27,15.39,Alistair's Apple Watch S10
2026-09-05,18:13:42,15.39,Alistair's Apple Watch S10
2026-09-05,18:13:59,15.39,Alistair's Apple Watch S10
2026-09-05,18:14:16,15.39,Alistair's Apple Watch S10
2026-09-05,18:14:33,15.29,Alistair's Apple Watch S10
2026-09-05,18:14:48,15.29,Alistair's Apple Watch S10
2026-09-05,18:15:03,15.29,Alistair's Apple Watch S10
2026-09-05,18:15:21,15.29,Alistair's Apple Watch S10
2026-09-05,18:15:36,15.39,Alistair's Apple Watch S10
2026-09-05,18:15:54,15.39,Alistair's Apple Watch S10
2026-09-05,18:16:09,15.39,Alistair's Apple Watch S10
2026-09-05,18:16:28,15.39,Alistair's Apple Watch S10
2026-09-05,18:16:48,15.39,Alistair's Apple Watch S10
2026-09-05,18:17:05,15.39,Alistair's Apple Watch S10
2026-09-05,18:17:21,15.39,Alistair's Apple Watch S10
2026-09-05,18:17:50,15.49,Alistair's Apple Watch S10
2026-09-05,18:18:09,15.29,Alistair's Apple Watch S10
2026-09-05,18:18:28,15.39,Alistair's Apple Watch S10
2026-09-05,18:18:45,15.49,Alistair's Apple Watch S10
2026-09-05,18:19:00,15.39,Alistair's Apple Watch S10
2026-09-05,18:19:35,15.39,Alistair's Apple Watch S10
2026-09-05,18:20:03,15.29,Alistair's Apple Watch S10
2026-09-05,18:20:26,15.49,Alistair's Apple Watch S10
2026-09-05,18:20:43,15.29,Alistair's Apple Watch S10
2026-09-05,18:21:00,15.29,Alistair's Apple Watch S10
2026-09-05,18:21:21,15.29,Alistair's Apple Watch S10
2026-09-05,18:21:40,15.59,Alistair's Apple Watch S10
2026-09-05,18:22:03,15.49,Alistair's Apple Watch S10
2026-09-05,18:22:29,14.99,Alistair's Apple Watch S10
2026-09-05,18:22:45,14.99,Alistair's Apple Watch S10
2026-09-05,18:23:03,14.99,Alistair's Apple Watch S10
2026-09-05,18:23:19,15.09,Alistair's Apple Watch S10
2026-09-05,18:23:35,14.99,Alistair's Apple Watch S10
2026-09-05,18:23:54,14.99,Alistair's Apple Watch S10
2026-09-05,18:24:52,15.39,Alistair's Apple Watch S10
2026-09-05,18:25:20,15.29,Alistair's Apple Watch S10
2026-09-05,18:25:48,15.39,Alistair's Apple Watch S10
2026-09-05,18:26:33,15.29,Alistair's Apple Watch S10
2026-09-05,18:26:50,15.49,Alistair's Apple Watch S10
2026-09-05,18:27:05,15.49,Alistair's Apple Watch S10
2026-09-05,18:27:22,15.59,Alistair's Apple Watch S10
2026-09-05,18:27:37,15.49,Alistair's Apple Watch S10
2026-09-05,18:27:54,15.49,Alistair's Apple Watch S10
2026-09-05,18:28:18,15.49,Alistair's Apple Watch S10
2026-09-05,18:28:38,15.49,Alistair's Apple Watch S10
2026-09-05,18:28:58,15.49,Alistair's Apple Watch S10
2026-09-05,18:29:15,15.49,Alistair's Apple Watch S10
2026-09-05,18:29:31,15.49,Alistair's Apple Watch S10
2026-09-06,11:26:40,23.83,Alistair's Apple Watch S10
2026-09-06,11:27:12,14.91,Alistair's Apple Watch S10
2026-09-06,11:28:18,14.59,Alistair's Apple Watch S10
2026-09-06,11:28:37,14.69,Alistair's Apple Watch S10
2026-09-06,11:29:02,14.89,Alistair's Apple Watch S10
2026-09-06,11:29:19,14.69,Alistair's Apple Watch S10
2026-09-06,11:29:35,14.59,Alistair's Apple Watch S10
2026-09-06,11:30:00,14.79,Alistair's Apple Watch S10
2026-09-06,11:30:31,14.59,Alistair's Apple Watch S10
2026-09-06,11:30:48,14.49,Alistair's Apple Watch S10
2026-09-06,11:31:06,14.49,Alistair's Apple Watch S10
2026-09-06,11:31:24,14.49,Alistair's Apple Watch S10
2026-09-06,11:31:40,14.39,Alistair's Apple Watch S10
2026-09-06,11:32:09,14.39,Alistair's Apple Watch S10
2026-09-06,11:32:26,14.39,Alistair's Apple Watch S10
2026-09-06,11:32:43,14.39,Alistair's Apple Watch S10
2026-09-06,11:33:00,14.39,Alistair's Apple Watch S10
2026-09-06,11:33:17,14.39,Alistair's Apple Watch S10
2026-09-06,11:33:36,14.39,Alistair's Apple Watch S10
2026-09-06,11:33:53,14.39,Alistair's Apple Watch S10
2026-09-06,11:34:25,14.79,Alistair's Apple Watch S10
2026-09-06,11:34:44,14.89,Alistair's Apple Watch S10
2026-09-06,11:35:03,15.09,Alistair's Apple Watch S10
2026-09-06,11:35:24,14.89,Alistair's Apple Watch S10
2026-09-06,11:35:28,14.39,Alistair's Apple Watch S10
2026-09-06,11:35:48,14.29,Alistair's Apple Watch S10
2026-09-06,11:36:09,14.29,Alistair's Apple Watch S10
2026-09-06,11:36:35,14.19,Alistair's Apple Watch S10
2026-09-06,11:37:04,14.19,Alistair's Apple Watch S10
2026-09-06,11:37:20,14.19,Alistair's Apple Watch S10
2026-09-06,11:37:55,14.19,Alistair's Apple Watch S10
2026-09-06,11:38:11,14.19,Alistair's Apple Watch S10
2026-09-06,11:38:27,14.19,Alistair's Apple Watch S10
2026-09-06,11:38:53,14.19,Alistair's Apple Watch S10
2026-09-06,11:39:25,14.19,Alistair's Apple Watch S10
2026-09-06,11:39:51,14.19,Alistair's Apple Watch S10
2026-09-06,11:40:11,14.19,Alistair's Apple Watch S10
2026-09-06,11:40:30,14.19,Alistair's Apple Watch S10
2026-09-06,11:40:46,14.19,Alistair's Apple Watch S10
2026-09-06,11:41:04,14.19,Alistair's Apple Watch S10
2026-09-06,11:41:27,14.19,Alistair's Apple Watch S10
2026-09-06,11:41:44,14.19,Alistair's Apple Watch S10
2026-09-06,11:42:00,14.19,Alistair's Apple Watch S10
2026-09-06,11:42:42,14.19,Alistair's Apple Watch S10
2026-09-06,11:42:58,14.19,Alistair's Apple Watch S10
2026-09-06,11:43:15,14.29,Alistair's Apple Watch S10
2026-09-06,11:43:31,14.29,Alistair's Apple Watch S10
2026-09-06,11:43:53,14.19,Alistair's Apple Watch S10
2026-09-06,11:44:10,14.19,Alistair's Apple Watch S10
2026-09-06,11:44:28,14.19,Alistair's Apple Watch S10
2026-09-06,11:44:45,14.29,Alistair's Apple Watch S10
2026-09-06,11:45:03,14.29,Alistair's Apple Watch S10
2026-09-06,11:45:23,14.29,Alistair's Apple Watch S10
2026-09-06,11:45:40,14.19,Alistair's Apple Watch S10
2026-09-06,11:45:55,14.29,Alistair's Apple Watch S10
2026-09-06,11:46:12,14.19,Alistair's Apple Watch S10
2026-09-06,11:46:36,14.29,Alistair's Apple Watch S10
2026-09-06,11:46:53,14.29,Alistair's Apple Watch S10
2026-09-06,11:47:08,14.29,Alistair's Apple Watch S10
2026-09-06,11:47:27,14.19,Alistair's Apple Watch S10
2026-09-06,11:47:43,14.19,Alistair's Apple Watch S10
2026-09-06,11:48:03,14.19,Alistair's Apple Watch S10
2026-09-06,11:48:24,14.19,Alistair's Apple Watch S10
2026-09-06,11:48:39,14.19,Alistair's Apple Watch S10
2026-09-06,11:48:55,14.19,Alistair's Apple Watch S10
2026-09-06,11:49:17,14.19,Alistair's Apple Watch S10
2026-09-06,11:49:34,14.19,Alistair's Apple Watch S10
2026-09-06,11:49:50,14.19,Alistair's Apple Watch S10
2026-09-06,11:50:09,14.19,Alistair's Apple Watch S10
2026-09-06,11:50:24,14.19,Alistair's Apple Watch S10
2026-09-06,11:50:41,14.19,Alistair's Apple Watch S10
2026-09-06,11:50:58,14.19,Alistair's Apple Watch S10
2026-09-06,11:51:14,14.19,Alistair's Apple Watch S10
2026-09-06,11:51:29,14.29,Alistair's Apple Watch S10
2026-09-06,11:51:44,14.29,Alistair's Apple Watch S10
2026-09-06,11:52:02,14.19,Alistair's Apple Watch S10
2026-09-06,11:52:23,14.29,Alistair's Apple Watch S10
2026-09-06,11:52:40,14.29,Alistair's Apple Watch S10
2026-09-06,11:52:55,14.29,Alistair's Apple Watch S10
2026-09-06,11:53:11,14.29,Alistair's Apple Watch S10
2026-09-06,11:53:27,14.29,Alistair's Apple Watch S10
