Date,Time,Temperature,Source
2026-07-06,09:32:38,12.99,Alistair's Apple Watch S10
2026-07-06,09:32:54,12.89,Alistair's Apple Watch S10
2026-07-06,09:33:10,12.89,Alistair's Apple Watch S10
2026-07-06,09:33:26,12.89,Alistair's Apple Watch S10
2026-07-06,09:33:41,12.89,Alistair's Apple Watch S10
2026-07-06,09:34:06,12.89,Alistair's Apple Watch S10
2026-07-06,09:34:24,12.89,Alistair's Apple Watch S10
2026-07-06,09:34:41,12.89,Alistair's Apple Watch S10
2026-07-06,09:35:00,12.89,Alistair's Apple Watch S10
2026-07-06,09:35:15,12.89,Alistair's Apple Watch S10
2026-07-06,09:35:46,12.89,Alistair's Apple Watch S10
2026-07-06,09:36:08,12.89,Alistair's Apple Watch S10
2026-07-06,09:36:24,12.89,Alistair's Apple Watch S10
2026-07-06,09:36:41,12.89,Alistair's Apple Watch S10
2026-07-06,09:36:56,12.89,Alistair's Apple Watch S10
2026-07-06,09:37:11,12.89,Alistair's Apple Watch S10
2026-07-06,09:37:27,12.89,Alistair's Apple Watch S10
2026-07-06,09:37:42,12.79,Alistair's Apple Watch S10
2026-07-06,09:37:58,12.79,Alistair's Apple Watch S10
2026-07-06,09:38:15,12.89,Alistair's Apple Watch S10
2026-07-06,09:38:31,12.89,Alistair's Apple Watch S10
2026-07-06,09:38:46,12.89,Alistair's Apple Watch S10
2026-07-06,09:39:02,12.89,Alistair's Apple Watch S10
2026-07-06,09:39:18,12.79,Alistair's Apple Watch S10
2026-07-06,09:39:35,12.79,Alistair's Apple Watch S10
2026-07-06,09:39:52,12.79,Alistair's Apple Watch S10
2026-07-06,09:40:07,12.79,Alistair's Apple Watch S10
2026-07-06,09:40:25,12.89,Alistair's Apple Watch S10
2026-07-06,09:40:44,12.89,Alistair's Apple Watch S10
2026-07-06,09:41:03,12.89,Alistair's Apple Watch S10
2026-07-06,09:41:25,12.89,Alistair's Apple Watch S10
2026-07-06,09:41:41,12.89,Alistair's Apple Watch S10
2026-07-06,09:41:56,12.89,Alistair's Apple Watch S10
2026-07-06,09:42:12,12.89,Alistair's Apple Watch S10
2026-07-06,09:42:31,12.89,Alistair's Apple Watch S10
2026-07-06,09:42:46,12.89,Alistair's Apple Watch S10
2026-07-06,09:43:03,12.99,Alistair's Apple Watch S10
2026-07-06,09:43:19,12.99,Alistair's Apple Watch S10
2026-07-06,09:43:42,12.99,Alistair's Apple Watch S10
2026-07-06,09:44:02,12.89,Alistair's Apple Watch S10
2026-07-06,09:44:18,12.99,Alistair's Apple Watch S10
2026-07-06,09:44:34,12.99,Alistair's Apple Watch S10
2026-07-06,09:44:49,12.99,Alistair's Apple Watch S10
2026-07-06,09:45:09,12.99,Alistair's Apple Watch S10
2026-07-06,09:45:25,12.99,Alistair's Apple Watch S10
2026-07-06,09:45:40,12.99,Alistair's Apple Watch S10
2026-07-06,09:45:56,12.89,Alistair's Apple Watch S10
2026-07-06,09:46:14,12.89,Alistair's Apple Watch S10
2026-07-06,09:46:30,12.89,Alistair's Apple Watch S10
2026-07-06,09:46:47,12.79,Alistair's Apple Watch S10
2026-07-06,09:47:04,12.89,Alistair's Apple Watch S10
2026-07-06,09:47:23,12.89,Alistair's Apple Watch S10
2026-07-06,09:47:46,12.79,Alistair's Apple Watch S10
2026-07-06,09:48:03,12.79,Alistair's Apple Watch S10
2026-07-06,09:48:18,12.79,Alistair's Apple Watch S10
2026-07-06,09:48:36,12.79,Alistair's Apple Watch S10
2026-07-06,09:48:55,12.79,Alistair's Apple Watch S10
2026-07-06,09:49:11,12.79,Alistair's Apple Watch S10
2026-07-06,09:49:28,12.79,Alistair's Apple Watch S10
2026-07-06,09:49:52,12.79,Alistair's Apple Watch S10
2026-07-06,09:50:07,12.79,Alistair's Apple Watch S10
2026-07-06,09:50:24,12.89,Alistair's Apple Watch S10
2026-07-06,09:50:41,12.89,Alistair's Apple Watch S10
2026-07-06,09:50:59,12.89,Alistair's Apple Watch S10
2026-07-06,09:51:14,12.89,Alistair's Apple Watch S10
2026-07-06,09:51:33,12.89,Alistair's Apple Watch S10
2026-07-06,09:51:50,12.89,Alistair's Apple Watch S10
2026-07-06,09:52:14,12.89,Alistair's Apple Watch S10
2026-07-06,09:52:30,12.89,Alistair's Apple Watch S10
2026-07-06,09:52:45,12.89,Alistair's Apple Watch S10
2026-07-06,09:53:00,12.89,Alistair's Apple Watch S10
2026-07-06,09:53:19,12.89,Alistair's Apple Watch S10
2026-07-06,09:53:36,12.89,Alistair's Apple Watch S10
2026-07-06,09:53:51,12.89,Alistair's Apple Watch S10
2026-07-06,09:54:09,12.89,Alistair's Apple Watch S10
2026-07-06,09:54:25,12.79,Alistair's Apple Watch S10
2026-07-06,09:54:40,12.79,Alistair's Apple Watch S10
2026-07-06,09:54:57,12.89,Alistair's Apple Watch S10
2026-07-06,09:55:14,12.99,Alistair's Apple Watch S10
2026-07-07,20:21:19,16.29,Alistair's Apple Watch S10
2026-07-07,20:21:20,14.08,Alistair's Apple Watch S10
2026-07-07,20:21:38,14.29,Alistair's Apple Watch S10
2026-07-07,20:21:55,14.29,Alistair's Apple Watch S10
2026-07-07,20:22:11,14.19,Alistair's Apple Watch S10
2026-07-07,20:22:27,14.29,Alistair's Apple Watch S10
2026-07-07,20:22:43,14.19,Alistair's Apple Watch S10
2026-07-07,20:22:58,14.19,Alistair's Apple Watch S10
2026-07-07,20:23:14,14.19,Alistair's Apple Watch S10
2026-07-07,20:23:34,14.19,Alistair's Apple Watch S10
2026-07-07,20:23:50,14.19,Alistair's Apple Watch S10
2026-07-07,20:24:06,14.19,Alistair's Apple Watch S10
2026-07-07,20:24:23,14.29,Alistair's Apple Watch S10
2026-07-07,20:24:39,14.29,Alistair's Apple Watch S10
2026-07-07,20:25:00,14.29,Alistair's Apple Watch S10
2026-07-07,20:25:20,14.29,Alistair's Apple Watch S10
2026-07-07,20:25:36,14.29,Alistair's Apple Watch S10
2026-07-07,20:25:54,14.29,Alistair's Apple Watch S10
2026-07-07,20:26:10,14.29,Alistair's Apple Watch S10
2026-07-07,20:26:26,14.29,Alistair's Apple Watch S10
2026-07-07,20:26:49,14.39,Alistair's Apple Watch S10
2026-07-07,20:27:10,14.39,Alistair's Apple Watch S10
2026-07-07,20:27:26,14.39,Alistair's Apple Watch S10
2026-07-07,20:27:35,13.89,Alistair's Apple Watch S10
2026-07-07,20:28:04,14.01,Alistair's Apple Watch S10
2026-07-07,20:28:21,14.09,Alistair's Apple Watch S10
2026-07-07,20:28:36,14.19,Alistair's Apple Watch S10
2026-07-07,20:30:51,13.89,Alistair's Apple Watch S10
2026-07-07,20:31:08,14.19,Alistair's Apple Watch S10
2026-07-07,20:31:25,14.19,Alistair's Apple Watch S10
2026-07-07,20:31:42,14.29,Alistair's Apple Watch S10
2026-07-07,20:32:02,14.29,Alistair's Apple Watch S10
2026-07-07,20:32:18,14.19,Alistair's Apple Watch S10
2026-07-07,20:32:34,14.29,Alistair's Apple Watch S10
2026-07-07,20:32:51,14.29,Alistair's Apple Watch S10
2026-07-07,20:33:09,14.19,Alistair's Apple Watch S10
2026-07-07,20:33:26,14.19,Alistair's Apple Watch S10
2026-07-07,20:33:42,14.19,Alistair's Apple Watch S10
2026-07-07,20:33:58,14.19,Alistair's Apple Watch S10
2026-07-07,20:34:14,14.19,Alistair's Apple Watch S10
2026-07-07,20:34:30,14.19,Alistair's Apple Watch S10
2026-07-07,20:34:47,14.19,Alistair's Apple Watch S10
2026-07-07,20:35:40,14.09,Alistair's Apple Watch S10
2026-07-09,19:43:48,17.49,Alistair's Apple Watch S10
2026-07-09,19:44:07,17.59,Alistair's Apple Watch S10
2026-07-09,19:44:25,17.59,Alistair's Apple Watch S10
2026-07-09,19:44:42,17.49,Alistair's Apple Watch S10
2026-07-09,19:44:58,17.39,Alistair's Apple Watch S10
2026-07-09,19:45:16,17.59,Alistair's Apple Watch S10
2026-07-09,19:45:33,17.59,Alistair's Apple Watch S10
2026-07-09,19:45:49,17.49,Alistair's Apple Watch S10
2026-07-09,19:46:06,17.59,Alistair's Apple Watch S10
2026-07-09,19:46:23,17.59,Alistair's Apple Watch S10
2026-07-09,19:46:41,17.49,Alistair's Apple Watch S10
2026-07-09,19:46:59,17.69,Alistair's Apple Watch S10
2026-07-09,19:47:16,17.69,Alistair's Apple Watch S10
2026-07-09,19:47:32,17.69,Alistair's Apple Watch S10
2026-07-09,19:47:48,17.69,Alistair's Apple Watch S10
2026-07-09,19:48:32,17.19,Alistair's Apple Watch S10
2026-07-09,19:48:49,16.89,Alistair's Apple Watch S10
2026-07-09,19:48:58,16.31,Alistair's Apple Watch S10
2026-07-09,19:49:16,16.09,Alistair's Apple Watch S10
2026-07-09,19:50:21,15.59,Alistair's Apple Watch S10
2026-07-09,19:50:37,15.59,Alistair's Apple Watch S10
2026-07-09,19:50:54,15.69,Alistair's Apple Watch S10
2026-07-09,19:51:03,16.19,Alistair's Apple Watch S10
2026-07-09,19:51:11,16.69,Alistair's Apple Watch S10
2026-07-09,19:51:28,17.19,Alistair's Apple Watch S10
2026-07-09,19:51:44,17.49,Alistair's Apple Watch S10
2026-07-09,19:52:00,17.79,Alistair's Apple Watch S10
2026-07-09,19:52:31,17.59,Alistair's Apple Watch S10
2026-07-09,19:52:47,17.69,Alistair's Apple Watch S10
2026-07-10,11:47:45,15.39,Alistair's Apple Watch S10
2026-07-10,11:47:45,14.78,Alistair's Apple Watch S10
2026-07-10,11:48:00,15.89,Alistair's Apple Watch S10
2026-07-10,11:48:17,15.59,Alistair's Apple Watch S10
2026-07-10,11:48:36,15.39,Alistair's Apple Watch S10
2026-07-10,11:48:54,15.69,Alistair's Apple Watch S10
2026-07-10,11:49:09,16.09,Alistair's Apple Watch S10
2026-07-10,11:49:26,15.79,Alistair's Apple Watch S10
2026-07-10,11:49:42,15.59,Alistair's Apple Watch S10
2026-07-10,11:49:58,15.49,Alistair's Apple Watch S10
2026-07-10,11:50:15,15.19,Alistair's Apple Watch S10
2026-07-10,11:50:32,15.19,Alistair's Apple Watch S10
2026-07-10,11:50:47,15.19,Alistair's Apple Watch S10
2026-07-10,11:51:05,15.19,Alistair's Apple Watch S10
2026-07-10,11:51:23,15.19,Alistair's Apple Watch S10
2026-07-10,11:51:39,15.09,Alistair's Apple Watch S10
2026-07-10,11:51:58,15.09,Alistair's Apple Watch S10
2026-07-10,11:52:28,15.19,Alistair's Apple Watch S10
2026-07-10,11:52:48,15.19,Alistair's Apple Watch S10
2026-07-10,11:53:03,15.09,Alistair's Apple Watch S10
2026-07-10,11:53:22,15.09,Alistair's Apple Watch S10
2026-07-10,11:53:38,15.29,Alistair's Apple Watch S10
2026-07-10,11:53:58,15.49,Alistair's Apple Watch S10
2026-07-10,11:54:14,15.39,Alistair's Apple Watch S10
2026-07-10,11:54:32,15.29,Alistair's Apple Watch S10
2026-07-10,11:54:47,15.29,Alistair's Apple Watch S10
2026-07-10,11:55:07,15.29,Alistair's Apple Watch S10
2026-07-10,11:55:23,15.29,Alistair's Apple Watch S10
2026-07-10,11:55:40,15.19,Alistair's Apple Watch S10
2026-07-10,11:55:58,15.09,Alistair's Apple Watch S10
2026-07-10,11:56:22,14.99,Alistair's Apple Watch S10
2026-07-10,11:56:38,14.99,Alistair's Apple Watch S10
2026-07-10,11:57:05,15.09,Alistair's Apple Watch S10
2026-07-10,11:57:20,15.29,Alistair's Apple Watch S10
2026-07-10,11:57:36,15.49,Alistair's Apple Watch S10
2026-07-10,11:57:55,15.59,Alistair's Apple Watch S10
2026-07-10,11:58:14,15.59,Alistair's Apple Watch S10
2026-07-10,11:58:30,15.49,Alistair's Apple Watch S10
2026-07-10,11:58:45,15.39,Alistair's Apple Watch S10
2026-07-10,11:59:11,15.19,Alistair's Apple Watch S10
2026-07-10,11:59:29,15.19,Alistair's Apple Watch S10
2026-07-10,11:59:46,15.49,Alistair's Apple Watch S10
2026-07-10,12:00:01,15.49,Alistair's Apple Watch S10
2026-07-10,12:00:18,15.69,Alistair's Apple Watch S10
2026-07-10,12:00:33,15.69,Alistair's Apple Watch S10
2026-07-10,12:00:49,15.79,Alistair's Apple Watch S10
2026-07-10,12:01:05,15.69,Alistair's Apple Watch S10
2026-07-10,12:01:20,15.59,Alistair's Apple Watch S10
2026-07-10,12:01:35,15.59,Alistair's Apple Watch S10
2026-07-10,12:01:52,15.49,Alistair's Apple Watch S10
2026-07-10,12:02:07,15.59,Alistair's Apple Watch S10
2026-07-10,12:02:23,15.59,Alistair's Apple Watch S10
2026-07-10,12:02:38,15.29,Alistair's Apple Watch S10
2026-07-10,12:03:11,15.29,Alistair's Apple Watch S10
2026-07-10,12:03:28,15.19,Alistair's Apple Watch S10
2026-07-10,12:06:03,15.09,Alistair's Apple Watch S10
2026-07-10,12:06:21,15.39,Alistair's Apple Watch S10
2026-07-10,12:08:19,15.19,Alistair's Apple Watch S10
2026-07-10,12:08:48,15.19,Alistair's Apple Watch S10
2026-07-10,12:10:38,15.29,Alistair's Apple Watch S10
2026-07-10,12:12:12,15.39,Alistair's Apple Watch S10
2026-07-11,08:25:20,12.82,Alistair's Apple Watch S10
2026-07-11,08:25:20,24.41,Alistair's Apple Watch S10
2026-07-11,08:25:25,13.7,Alistair's Apple Watch S10
2026-07-11,08:25:26,15.08,Alistair's Apple Watch S10
2026-07-11,08:25:42,15.29,Alistair's Apple Watch S10
2026-07-11,08:25:58,15.19,Alistair's Apple Watch S10
2026-07-11,08:26:14,15.09,Alistair's Apple Watch S10
2026-07-11,08:26:32,14.99,Alistair's Apple Watch S10
2026-07-11,08:26:56,15.09,Alistair's Apple Watch S10
2026-07-11,08:27:13,15.09,Alistair's Apple Watch S10
2026-07-11,08:27:29,15.09,Alistair's Apple Watch S10
2026-07-11,08:27:46,15.09,Alistair's Apple Watch S10
2026-07-11,08:28:05,15.09,Alistair's Apple Watch S10
2026-07-11,08:28:27,15.09,Alistair's Apple Watch S10
2026-07-11,08:28:47,15.19,Alistair's Apple Watch S10
2026-07-11,08:29:02,14.99,Alistair's Apple Watch S10
2026-07-11,08:29:18,14.99,Alistair's Apple Watch S10
2026-07-11,08:29:34,14.99,Alistair's Apple Watch S10
2026-07-11,08:29:52,14.99,Alistair's Apple Watch S10
2026-07-11,08:30:08,14.99,Alistair's Apple Watch S10
2026-07-11,08:30:28,14.99,Alistair's Apple Watch S10
2026-07-11,08:30:43,14.99,Alistair's Apple Watch S10
2026-07-11,08:30:59,14.89,Alistair's Apple Watch S10
2026-07-11,08:31:17,14.89,Alistair's Apple Watch S10
2026-07-11,08:31:33,14.89,Alistair's Apple Watch S10
2026-07-11,08:32:02,14.89,Alistair's Apple Watch S10
2026-07-11,08:32:20,14.89,Alistair's Apple Watch S10
2026-07-11,08:32:37,14.89,Alistair's Apple Watch S10
2026-07-11,08:32:53,14.99,Alistair's Apple Watch S10
2026-07-11,08:33:10,14.89,Alistair's Apple Watch S10
2026-07-11,08:33:28,14.89,Alistair's Apple Watch S10
2026-07-11,08:33:46,14.89,Alistair's Apple Watch S10
2026-07-11,08:34:03,14.99,Alistair's Apple Watch S10
2026-07-11,08:34:20,14.89,Alistair's Apple Watch S10
2026-07-11,08:34:35,14.89,Alistair's Apple Watch S10
2026-07-11,08:34:54,14.89,Alistair's Apple Watch S10
2026-07-11,08:35:13,14.99,Alistair's Apple Watch S10
2026-07-11,08:35:32,14.99,Alistair's Apple Watch S10
2026-07-11,08:35:50,14.89,Alistair's Apple Watch S10
2026-07-11,08:36:09,14.99,Alistair's Apple Watch S10
2026-07-11,08:36:25,14.89,Alistair's Apple Watch S10
2026-07-11,08:36:40,14.89,Alistair's Apple Watch S10
2026-07-11,08:36:58,14.89,Alistair's Apple Watch S10
2026-07-11,08:37:13,14.89,Alistair's Apple Watch S10
2026-07-11,08:37:28,14.89,Alistair's Apple Watch S10
2026-07-11,08:37:45,14.89,Alistair's Apple Watch S10
2026-07-11,08:38:00,14.89,Alistair's Apple Watch S10
2026-07-11,08:38:17,14.99,Alistair's Apple Watch S10
2026-07-11,08:38:34,14.89,Alistair's Apple Watch S10
2026-07-11,08:38:49,14.89,Alistair's Apple Watch S10
2026-07-11,08:39:06,14.89,Alistair's Apple Watch S10
2026-07-11,08:39:24,14.89,Alistair's Apple Watch S10
2026-07-11,08:39:42,14.89,Alistair's Apple Watch S10
2026-07-11,08:40:01,14.99,Alistair's Apple Watch S10
2026-07-11,08:40:20,14.99,Alistair's Apple Watch S10
2026-07-11,08:40:36,14.99,Alistair's Apple Watch S10
2026-07-11,08:40:53,14.99,Alistair's Apple Watch S10
2026-07-11,08:41:08,14.99,Alistair's Apple Watch S10
2026-07-11,08:41:23,15.09,Alistair's Apple Watch S10
2026-07-11,08:41:41,15.09,Alistair's Apple Watch S10
2026-07-12,20:14:51,24.61,Alistair's Apple Watch S10
2026-07-12,20:15:18,16.69,Alistair's Apple Watch S10
2026-07-12,20:15:34,16.49,Alistair's Apple Watch S10
2026-07-12,20:15:50,16.39,Alistair's Apple Watch S10
2026-07-12,20:16:08,16.49,Alistair's Apple Watch S10
2026-07-12,20:16:23,16.49,Alistair's Apple Watch S10
2026-07-12,20:16:39,16.49,Alistair's Apple Watch S10
2026-07-12,20:17:26,17.19,Alistair's Apple Watch S10
2026-07-12,20:17:28,16.61,Alistair's Apple Watch S10
2026-07-12,20:19:16,17.09,Alistair's Apple Watch S10
2026-07-12,20:19:23,16.49,Alistair's Apple Watch S10
2026-07-12,20:19:38,16.49,Alistair's Apple Watch S10
2026-07-12,20:19:57,16.49,Alistair's Apple Watch S10
2026-07-12,20:20:13,16.49,Alistair's Apple Watch S10
2026-07-12,20:20:29,16.49,Alistair's Apple Watch S10
2026-07-12,20:20:48,16.49,Alistair's Apple Watch S10
2026-07-12,20:21:04,16.19,Alistair's Apple Watch S10
2026-07-12,20:21:23,16.09,Alistair's Apple Watch S10
2026-07-12,20:21:38,16.09,Alistair's Apple Watch S10
2026-07-12,20:21:54,16.09,Alistair's Apple Watch S10
2026-07-12,20:22:11,16.09,Alistair's Apple Watch S10
2026-07-12,20:22:27,16.09,Alistair's Apple Watch S10
2026-07-12,20:22:45,16.09,Alistair's Apple Watch S10
2026-07-12,20:23:01,16.09,Alistair's Apple Watch S10
2026-07-12,20:23:19,16.09,Alistair's Apple Watch S10
2026-07-12,20:23:35,16.09,Alistair's Apple Watch S10
2026-07-12,20:23:57,16.09,Alistair's Apple Watch S10
2026-07-12,20:24:12,16.09,Alistair's Apple Watch S10
2026-07-12,20:24:31,16.09,Alistair's Apple Watch S10
2026-07-12,20:24:49,16.09,Alistair's Apple Watch S10
2026-07-12,20:25:14,16.09,Alistair's Apple Watch S10
2026-07-12,20:25:30,16.09,Alistair's Apple Watch S10
2026-07-12,20:25:48,16.09,Alistair's Apple Watch S10
2026-07-12,20:26:10,16.09,Alistair's Apple Watch S10
2026-07-12,20:26:29,16.09,Alistair's Apple Watch S10
2026-07-12,20:26:50,16.19,Alistair's Apple Watch S10
2026-07-12,20:27:26,16.29,Alistair's Apple Watch S10
2026-07-12,20:27:42,16.09,Alistair's Apple Watch S10
2026-07-12,20:28:28,16.19,Alistair's Apple Watch S10
2026-07-12,20:28:43,16.09,Alistair's Apple Watch S10
2026-07-12,20:29:02,16.09,Alistair's Apple Watch S10
2026-07-12,20:29:19,16.09,Alistair's Apple Watch S10
2026-07-12,20:29:36,16.09,Alistair's Apple Watch S10
2026-07-12,20:29:54,16.19,Alistair's Apple Watch S10
2026-07-12,20:30:11,16.19,Alistair's Apple Watch S10
2026-07-12,20:30:29,16.19,Alistair's Apple Watch S10
2026-07-12,20:30:46,16.19,Alistair's Apple Watch S10
2026-07-12,20:31:05,16.19,Alistair's Apple Watch S10
2026-07-12,20:31:22,16.29,Alistair's Apple Watch S10
2026-07-12,20:31:38,16.29,Alistair's Apple Watch S10
2026-07-12,20:31:53,16.39,Alistair's Apple Watch S10
2026-07-12,20:32:12,16.39,Alistair's Apple Watch S10
2026-07-12,20:32:28,16.39,Alistair's Apple Watch S10
2026-07-12,20:33:03,16.39,Alistair's Apple Watch S10
2026-07-12,20:33:21,16.39,Alistair's Apple Watch S10
2026-07-12,20:33:41,16.39,Alistair's Apple Watch S10
2026-07-12,20:33:58,16.39,Alistair's Apple Watch S10
2026-07-12,20:34:16,16.39,Alistair's Apple Watch S10
2026-07-12,20:34:35,16.39,Alistair's Apple Watch S10
2026-07-12,20:34:54,16.39,Alistair's Apple Watch S10
2026-07-12,20:35:10,16.39,Alistair's Apple Watch S10
2026-07-12,20:35:27,16.39,Alistair's Apple Watch S10
2026-07-12,20:36:10,16.39,Alistair's Apple Watch S10
2026-07-12,20:36:28,16.39,Alistair's Apple Watch S10
2026-07-12,20:36:47,16.39,Alistair's Apple Watch S10
2026-07-12,20:37:04,16.39,Alistair's Apple Watch S10
2026-07-12,20:39:24,15.68,Alistair's Apple Watch S10
2026-07-12,20:39:24,16.18,Alistair's Apple Watch S10
2026-07-12,20:39:26,16.19,Alistair's Apple Watch S10
