Date,Time,Temperature,Source
2026-09-11,11:39:34,14.09,Alistair's Apple Watch S10
2026-09-11,11:39:57,13.99,Alistair's Apple Watch S10
2026-09-11,11:40:19,13.99,Alistair's Apple Watch S10
2026-09-11,11:40:34,13.99,Alistair's Apple Watch S10
2026-09-11,11:40:50,13.99,Alistair's Apple Watch S10
2026-09-11,11:41:06,13.99,Alistair's Apple Watch S10
2026-09-11,11:41:22,13.99,Alistair's Apple Watch S10
2026-09-11,11:42:02,13.99,Alistair's Apple Watch S10
2026-09-11,11:42:18,13.99,Alistair's Apple Watch S10
2026-09-11,11:42:46,14.09,Alistair's Apple Watch S10
2026-09-11,11:43:06,14.09,Alistair's Apple Watch S10
2026-09-11,11:43:33,14.09,Alistair's Apple Watch S10
2026-09-11,11:43:48,14.09,Alistair's Apple Watch S10
2026-09-11,11:44:05,14.19,Alistair's Apple Watch S10
2026-09-11,11:44:26,14.19,Alistair's Apple Watch S10
2026-09-11,11:44:46,14.29,Alistair's Apple Watch S10
2026-09-11,11:45:01,14.29,Alistair's Apple Watch S10
2026-09-11,11:45:18,14.39,Alistair's Apple Watch S10
2026-09-11,11:45:40,14.29,Alistair's Apple Watch S10
2026-09-11,11:45:55,14.29,Alistair's Apple Watch S10
2026-09-11,11:46:12,14.29,Alistair's Apple Watch S10
2026-09-11,11:46:27,14.29,Alistair's Apple Watch S10
2026-09-11,11:46:44,14.29,Alistair's Apple Watch S10
2026-09-11,11:47:07,14.29,Alistair's Apple Watch S10
2026-09-11,11:47:23,14.29,Alistair's Apple Watch S10
2026-09-11,11:47:38,14.39,Alistair's Apple Watch S10
2026-09-11,11:47:56,14.29,Alistair's Apple Watch S10
2026-09-11,11:48:11,14.39,Alistair's Apple Watch S10
2026-09-11,11:48:30,14.79,Alistair's Apple Watch S10
2026-09-11,11:48:35,14.29,Alistair's Apple Watch S10
2026-09-11,11:48:51,14.51,Alistair's Apple Watch S10
2026-09-12,08:26:04,20.14,Alistair's Apple Watch S10
2026-09-12,08:26:09,13.18,Alistair's Apple Watch S10
2026-09-12,08:26:10,13.88,Alistair's Apple Watch S10
2026-09-12,08:26:26,13.79,Alistair's Apple Watch S10
2026-09-12,08:26:41,13.69,Alistair's Apple Watch S10
2026-09-12,08:27:14,14.21,Alistair's Apple Watch S10
2026-09-12,08:27:55,13.59,Alistair's Apple Watch S10
2026-09-12,08:28:10,13.49,Alistair's Apple Watch S10
2026-09-12,08:28:26,13.49,Alistair's Apple Watch S10
2026-09-12,08:28:54,14.09,Alistair's Apple Watch S10
2026-09-12,08:28:56,13.51,Alistair's Apple Watch S10
2026-09-12,08:29:13,13.39,Alistair's Apple Watch S10
2026-09-12,08:29:31,13.49,Alistair's Apple Watch S10
2026-09-12,08:29:53,13.49,Alistair's Apple Watch S10
2026-09-12,08:30:09,13.49,Alistair's Apple Watch S10
2026-09-12,08:30:28,13.49,Alistair's Apple Watch S10
2026-09-12,08:30:50,13.69,Alistair's Apple Watch S10
2026-09-12,08:31:09,13.49,Alistair's Apple Watch S10
2026-09-12,08:31:26,13.49,Alistair's Apple Watch S10
2026-09-12,08:31:43,13.69,Alistair's Apple Watch S10
2026-09-12,08:31:59,13.49,Alistair's Apple Watch S10
2026-09-12,08:32:22,13.49,Alistair's Apple Watch S10
2026-09-12,08:32:41,13.49,Alistair's Apple Watch S10
2026-09-12,08:33:06,13.59,Alistair's Apple Watch S10
2026-09-12,08:33:22,13.49,Alistair's Apple Watch S10
2026-09-12,08:33:38,13.49,Alistair's Apple Watch S10
2026-09-12,08:33:55,13.39,Alistair's Apple Watch S10
2026-09-12,08:34:11,13.39,Alistair's Apple Watch S10
2026-09-12,08:35:02,13.71,Alistair's Apple Watch S10
2026-09-12,08:35:18,13.39,Alistair's Apple Watch S10
2026-09-12,08:35:38,13.39,Alistair's Apple Watch S10
2026-09-12,08:35:53,13.39,Alistair's Apple Watch S10
2026-09-12,08:36:13,13.49,Alistair's Apple Watch S10
2026-09-12,08:36:33,13.39,Alistair's Apple Watch S10
2026-09-12,08:36:49,13.39,Alistair's Apple Watch S10
2026-09-12,08:37:04,13.39,Alistair's Apple Watch S10
2026-09-12,08:37:29,13.59,Alistair's Apple Watch S10
2026-09-12,08:37:54,13.39,Alistair's Apple Watch S10
2026-09-12,08:38:28,13.39,Alistair's Apple Watch S10
2026-09-12,08:39:03,13.39,Alistair's Apple Watch S10
2026-09-12,08:39:20,13.39,Alistair's Apple Watch S10
2026-09-12,08:39:38,13.39,Alistair's Apple Watch S10
2026-09-12,08:39:57,13.39,Alistair's Apple Watch S10
2026-09-12,08:40:15,13.49,Alistair's Apple Watch S10
2026-09-12,08:40:36,13.59,Alistair's Apple Watch S10
2026-09-12,08:40:52,13.69,Alistair's Apple Watch S10
2026-09-12,08:41:11,13.69,Alistair's Apple Watch S10
2026-09-12,08:41:27,13.79,Alistair's Apple Watch S10
2026-09-12,08:41:57,13.69,Alistair's Apple Watch S10
2026-09-12,08:42:27,13.89,Alistair's Apple Watch S10
2026-09-12,08:42:43,13.49,Alistair's Apple Watch S10
2026-09-12,08:42:59,13.39,Alistair's Apple Watch S10
2026-09-12,08:43:16,13.39,Alistair's Apple Watch S10
2026-09-12,08:43:31,13.39,Alistair's Apple Watch S10
2026-09-12,08:43:46,13.39,Alistair's Apple Watch S10
2026-09-12,08:44:04,13.39,Alistair's Apple Watch S10
2026-09-12,08:44:23,13.39,Alistair's Apple Watch S10
2026-09-12,08:44:42,13.49,Alistair's Apple Watch S10
2026-09-12,08:44:58,13.49,Alistair's Apple Watch S10
2026-09-12,08:45:16,13.39,Alistair's Apple Watch S10
2026-09-12,08:45:33,13.39,Alistair's Apple Watch S10
2026-09-12,08:45:48,13.39,Alistair's Apple Watch S10
2026-09-12,08:46:05,13.39,Alistair's Apple Watch S10
2026-09-12,08:46:21,13.39,Alistair's Apple Watch S10
2026-09-12,08:46:41,13.39,Alistair's Apple Watch S10
2026-09-12,08:47:02,13.39,Alistair's Apple Watch S10
2026-09-12,08:47:19,13.29,Alistair's Apple Watch S10
2026-09-12,08:47:48,13.59,Alistair's Apple Watch S10
2026-09-12,08:49:05,13.69,Alistair's Apple Watch S10
2026-09-12,08:49:20,13.39,Alistair's Apple Watch S10
2026-09-12,08:49:44,13.39,Alistair's Apple Watch S10
2026-09-12,08:50:01,13.39,Alistair's Apple Watch S10
2026-09-12,08:50:19,13.39,Alistair's Apple Watch S10
2026-09-12,08:50:38,13.39,Alistair's Apple Watch S10
2026-09-12,08:50:54,13.39,Alistair's Apple Watch S10
2026-09-12,08:51:15,13.49,Alistair's Apple Watch S10
2026-09-12,08:51:42,13.59,Alistair's Apple Watch S10
2026-09-12,08:51:57,13.49,Alistair's Apple Watch S10
2026-09-12,08:52:33,13.59,Alistair's Apple Watch S10
2026-09-12,08:52:48,13.39,Alistair's Apple Watch S10
2026-09-12,08:53:07,13.39,Alistair's Apple Watch S10
2026-09-12,08:54:56,14.39,Alistair's Apple Watch S10
2026-09-12,08:55:03,13.41,Alistair's Apple Watch S10
2026-09-14,09:46:47,14.79,Alistair's Apple Watch S10
2026-09-14,09:47:05,14.39,Alistair's Apple Watch S10
2026-09-14,09:48:03,13.98,Alistair's Apple Watch S10
2026-09-14,09:48:03,17.29,Alistair's Apple Watch S10
2026-09-14,09:48:10,14.51,Alistair's Apple Watch S10
2026-09-14,09:48:29,14.29,Alistair's Apple Watch S10
2026-09-14,09:48:47,14.29,Alistair's Apple Watch S10
2026-09-14,09:49:05,14.29,Alistair's Apple Watch S10
2026-09-14,09:49:22,14.29,Alistair's Apple Watch S10
2026-09-14,09:49:38,14.29,Alistair's Apple Watch S10
2026-09-14,09:50:02,14.29,Alistair's Apple Watch S10
2026-09-14,09:50:18,14.29,Alistair's Apple Watch S10
2026-09-14,09:50:48,14.29,Alistair's Apple Watch S10
2026-09-14,09:51:07,14.29,Alistair's Apple Watch S10
2026-09-14,09:51:24,14.29,Alistair's Apple Watch S10
2026-09-14,09:51:44,14.29,Alistair's Apple Watch S10
2026-09-14,09:52:02,14.29,Alistair's Apple Watch S10
2026-09-14,09:52:35,14.29,Alistair's Apple Watch S10
2026-09-14,09:52:52,14.29,Alistair's Apple Watch S10
2026-09-14,09:53:08,14.29,Alistair's Apple Watch S10
2026-09-14,09:53:26,14.29,Alistair's Apple Watch S10
2026-09-14,09:53:44,14.29,Alistair's Apple Watch S10
2026-09-14,09:54:03,14.29,Alistair's Apple Watch S10
2026-09-14,09:54:18,14.29,Alistair's Apple Watch S10
2026-09-14,09:54:44,14.29,Alistair's Apple Watch S10
2026-09-14,09:55:02,14.29,Alistair's Apple Watch S10
2026-09-14,09:55:19,14.29,Alistair's Apple Watch S10
2026-09-14,09:55:35,14.29,Alistair's Apple Watch S10
2026-09-14,09:55:56,14.29,Alistair's Apple Watch S10
2026-09-14,09:56:13,14.29,Alistair's Apple Watch S10
2026-09-14,09:56:29,14.29,Alistair's Apple Watch S10
2026-09-14,09:56:53,14.29,Alistair's Apple Watch S10
2026-09-14,09:57:17,14.29,Alistair's Apple Watch S10
2026-09-14,09:57:38,14.29,Alistair's Apple Watch S10
2026-09-14,09:57:55,14.29,Alistair's Apple Watch S10
2026-09-14,09:58:11,14.29,Alistair's Apple Watch S10
2026-09-14,09:58:33,14.29,Alistair's Apple Watch S10
2026-09-14,09:58:49,14.29,Alistair's Apple Watch S10
2026-09-14,09:59:05,14.29,Alistair's Apple Watch S10
2026-09-14,09:59:20,14.29,Alistair's Apple Watch S10
2026-09-14,09:59:35,14.29,Alistair's Apple Watch S10
2026-09-14,09:59:52,14.29,Alistair's Apple Watch S10
2026-09-14,10:00:22,14.29,Alistair's Apple Watch S10
2026-09-14,10:00:41,14.29,Alistair's Apple Watch S10
2026-09-14,10:00:58,14.39,Alistair's Apple Watch S10
2026-09-14,10:01:14,14.29,Alistair's Apple Watch S10
2026-09-14,10:01:30,14.29,Alistair's Apple Watch S10
2026-09-14,10:01:48,14.39,Alistair's Apple Watch S10
2026-09-14,10:02:04,14.39,Alistair's Apple Watch S10
2026-09-14,10:02:40,14.29,Alistair's Apple Watch S10
2026-09-14,10:03:11,14.29,Alistair's Apple Watch S10
2026-09-14,10:03:27,14.29,Alistair's Apple Watch S10
2026-09-14,10:03:42,14.29,Alistair's Apple Watch S10
2026-09-14,10:04:15,14.29,Alistair's Apple Watch S10
2026-09-14,10:04:31,14.29,Alistair's Apple Watch S10
2026-09-14,10:05:00,14.29,Alistair's Apple Watch S10
2026-09-14,10:05:16,14.29,Alistair's Apple Watch S10
2026-09-14,10:05:32,14.29,Alistair's Apple Watch S10
2026-09-14,10:06:05,14.29,Alistair's Apple Watch S10
2026-09-14,10:06:20,14.29,Alistair's Apple Watch S10
2026-09-14,10:06:36,14.39,Alistair's Apple Watch S10
2026-09-14,10:06:53,14.29,Alistair's Apple Watch S10
2026-09-14,10:07:11,14.29,Alistair's Apple Watch S10
2026-09-14,10:07:27,14.29,Alistair's Apple Watch S10
2026-09-14,10:07:44,14.29,Alistair's Apple Watch S10
2026-09-14,10:08:01,14.29,Alistair's Apple Watch S10
2026-09-14,10:08:19,14.29,Alistair's Apple Watch S10
2026-09-14,10:08:34,14.29,Alistair's Apple Watch S10
2026-09-14,10:08:50,14.29,Alistair's Apple Watch S10
2026-09-14,10:09:05,14.29,Alistair's Apple Watch S10
2026-09-14,10:09:21,14.29,Alistair's Apple Watch S10
2026-09-14,10:09:42,14.29,Alistair's Apple Watch S10
2026-09-14,10:10:12,14.29,Alistair's Apple Watch S10
2026-09-14,10:10:33,14.29,Alistair's Apple Watch S10
2026-09-14,10:10:55,14.29,Alistair's Apple Watch S10
2026-09-14,10:11:12,14.29,Alistair's Apple Watch S10
2026-09-14,10:11:28,14.29,Alistair's Apple Watch S10
2026-09-14,10:11:44,14.29,Alistair's Apple Watch S10
2026-09-14,10:12:03,14.29,Alistair's Apple Watch S10
2026-09-14,10:12:19,14.29,Alistair's Apple Watch S10
2026-09-14,10:12:34,14.29,Alistair's Apple Watch S10
2026-09-14,10:12:49,14.29,Alistair's Apple Watch S10
2026-09-14,10:13:16,14.29,Alistair's Apple Watch S10
2026-09-14,10:13:33,14.29,Alistair's Apple Watch S10
2026-09-14,10:14:21,14.29,Alistair's Apple Watch S10
2026-09-14,10:14:37,14.29,Alistair's Apple Watch S10
2026-09-14,10:14:54,14.19,Alistair's Apple Watch S10
2026-09-14,10:15:12,14.29,Alistair's Apple Watch S10
2026-09-14,10:15:28,14.29,Alistair's Apple Watch S10
2026-09-14,10:15:49,14.19,Alistair's Apple Watch S10
2026-09-14,10:16:06,14.19,Alistair's Apple Watch S10
2026-09-14,10:16:28,14.19,Alistair's Apple Watch S10
2026-09-14,10:16:45,14.19,Alistair's Apple Watch S10
2026-09-14,10:17:01,14.19,Alistair's Apple Watch S10
2026-09-14,10:17:24,14.19,Alistair's Apple Watch S10
2026-09-14,10:17:43,14.19,Alistair's Apple Watch S10
2026-09-14,10:17:59,14.19,Alistair's Apple Watch S10
2026-09-14,10:18:18,14.19,Alistair's Apple Watch S10
2026-09-14,10:18:38,14.19,Alistair's Apple Watch S10
2026-09-14,10:18:54,14.19,Alistair's Apple Watch S10
2026-09-14,10:19:17,14.19,Alistair's Apple Watch S10
2026-09-14,10:19:38,14.19,Alistair's Apple Watch S10
2026-09-14,10:19:53,14.19,Alistair's Apple Watch S10
2026-09-14,10:20:15,14.19,Alistair's Apple Watch S10
2026-09-14,10:20:34,14.19,Alistair's Apple Watch S10
2026-09-14,10:20:53,14.19,Alistair's Apple Watch S10
2026-09-14,10:21:08,14.19,Alistair's Apple Watch S10
2026-09-14,10:21:35,14.09,Alistair's Apple Watch S10
2026-09-14,10:22:02,14.19,Alistair's Apple Watch S10
2026-09-14,10:22:19,14.19,Alistair's Apple Watch S10
2026-09-14,10:22:37,14.09,Alistair's Apple Watch S10
2026-09-14,10:22:53,14.09,Alistair's Apple Watch S10
2026-09-14,10:23:25,14.19,Alistair's Apple Watch S10
2026-09-14,10:23:41,14.09,Alistair's Apple Watch S10
2026-09-14,10:24:03,14.09,Alistair's Apple Watch S10
2026-09-14,10:24:25,14.09,Alistair's Apple Watch S10
2026-09-14,10:24:42,14.09,Alistair's Apple Watch S10
2026-09-14,10:24:58,14.09,Alistair's Apple Watch S10
2026-09-14,10:25:19,14.09,Alistair's Apple Watch S10
2026-09-14,10:25:36,14.19,Alistair's Apple Watch S10
2026-09-14,10:25:52,14.19,Alistair's Apple Watch S10
2026-09-14,10:26:10,14.09,Alistair's Apple Watch S10
2026-09-14,10:26:28,14.09,Alistair's Apple Watch S10
2026-09-14,10:26:44,14.19,Alistair's Apple Watch S10
2026-09-14,10:27:01,14.09,Alistair's Apple Watch S10
2026-09-14,10:27:20,14.19,Alistair's Apple Watch S10
2026-09-14,10:27:37,14.19,Alistair's Apple Watch S10
2026-09-14,10:28:10,14.19,Alistair's Apple Watch S10
2026-09-14,10:28:25,14.19,Alistair's Apple Watch S10
2026-09-14,10:28:41,14.19,Alistair's Apple Watch S10
2026-09-14,10:29:15,14.19,Alistair's Apple Watch S10
2026-09-14,10:29:45,14.19,Alistair's Apple Watch S10
2026-09-14,10:30:04,14.19,Alistair's Apple Watch S10
2026-09-14,10:30:37,14.19,Alistair's Apple Watch S10
2026-09-14,10:30:52,14.19,Alistair's Apple Watch S10
2026-09-14,10:31:15,14.49,Alistair's Apple Watch S10
2026-09-14,10:31:31,14.71,Alistair's Apple Watch S10
2026-09-14,10:32:18,16.11,Alistair's Apple Watch S10
2026-09-14,10:32:24,13.98,Alistair's Apple Watch S10
2026-09-14,10:32:41,14.29,Alistair's Apple Watch S10
2026-09-14,10:33:01,14.29,Alistair's Apple Watch S10
2026-09-14,10:33:36,14.29,Alistair's Apple Watch S10
